目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.198.52,1.84,0.00,11.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.88,0.00,11.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,1.88,0.00,12.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,1.88,0.00,10.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,1.94,0.00,10.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.136.44,1.98,0.00,11.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.02,0.00,14.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,2.03,0.00,12.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.188,2.03,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.245.22,2.04,0.00,10.74,US,美国·US,Cloudflare,
45.205.0.252:2053,2.05,0.00,11.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,2.08,0.00,12.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.145.157,2.10,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.11,0.00,12.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.79:2083,2.13,0.00,12.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,2.17,0.00,10.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,2.17,0.00,12.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.9.238,2.18,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.19,0.00,9.20,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,2.21,0.00,10.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.245.134,2.22,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.23,0.00,12.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.9.156,2.25,0.00,11.22,CA,加拿大·CA,Cloudflare,
198.41.193.206,2.25,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.78.28,2.25,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.65.27.219,2.25,0.00,11.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.27,0.00,11.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,2.27,0.00,9.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.177.119,2.27,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.244.233,2.27,0.00,11.18,US,美国·US,Cloudflare,
162.159.233.162,2.28,0.00,16.02,US,美国·US,Cloudflare,
172.64.67.89,2.28,0.00,10.87,CA,加拿大·CA,Cloudflare,
173.245.58.169,2.30,0.00,11.84,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.30,0.00,10.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,2.30,0.00,13.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.0:8443,2.31,0.00,11.68,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,2.32,0.00,11.97,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,2.32,0.00,10.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.169.28,2.34,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.175.205,2.37,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.38,0.00,12.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,2.39,0.00,11.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.75.156,2.39,0.00,11.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.39,0.00,11.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.195.19,2.40,0.00,13.75,CA,加拿大·CA,Cloudflare,
173.245.58.180,2.40,0.00,12.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,13.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,2.41,0.00,10.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.221.34,2.43,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.45,0.00,11.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.214.129,2.45,0.00,11.48,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.45,0.00,12.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.215.209,2.46,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.196.223,2.47,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.47,0.00,12.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.163.67,2.48,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.246.29,2.48,0.00,11.66,CA,加拿大·CA,Cloudflare,
