目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.170,1.68,0.00,24.75,CA,加拿大·CA,Cloudflare,
108.162.192.86,1.72,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.76,0.00,39.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,1.77,0.00,31.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,1.78,0.00,26.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,1.79,0.00,24.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,1.79,0.00,24.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,1.80,0.00,25.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,1.81,0.00,34.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.238.200,1.81,0.00,25.37,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.83,0.00,25.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.195.81,1.84,0.00,24.99,CA,加拿大·CA,Cloudflare,
104.19.181.81,1.85,0.00,25.00,CA,加拿大·CA,Cloudflare,
162.159.136.56,1.86,0.00,26.57,CA,加拿大·CA,Cloudflare,
198.41.196.240,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.26.221,1.86,0.00,25.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.86,0.00,25.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.179.142,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.30.196,1.87,0.00,25.96,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.88,0.00,27.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,1.89,0.00,25.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.225,1.89,0.00,26.60,CA,加拿大·CA,Cloudflare,
162.159.43.149,1.90,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.64.32.10,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.91,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,1.92,0.00,26.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.130.95,1.92,0.00,26.05,CA,加拿大·CA,Cloudflare,
198.41.192.243,1.93,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.93,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.110.137,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.226.4,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.96,0.00,27.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,1.97,0.00,27.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,1.97,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.8,1.97,0.00,27.03,CA,加拿大·CA,Cloudflare,
104.19.116.220,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.98,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.43.150,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.16,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.99,0.00,27.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.109.81,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.253.58,2.00,0.00,0.00,US,美国·US,Cloudflare,
142.147.94.155:843,2.01,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
208.86.168.50:443,2.01,0.00,27.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.106.3,2.02,0.00,27.37,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.02,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.199.173,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.03,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,2.04,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,2.04,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.12.90,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.104.96,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.186,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.157.186,2.05,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.05,0.00,28.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.89.116,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
