目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.51,0.00,12.10,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.156:443,10.41,0.00,10.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.197,11.04,0.00,10.58,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.21,0.00,11.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.68:2087,11.57,0.00,10.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,11.59,0.00,11.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,11.59,0.00,16.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,11.65,0.00,13.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.24.187,11.67,0.00,11.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.69,0.00,9.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,11.69,0.00,11.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,11.70,0.00,13.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.42.62,11.79,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.196.101,11.83,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.84,0.00,11.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,11.91,0.00,10.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,11.92,0.00,10.97,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,11.93,0.00,13.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,11.98,0.00,11.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.234.206,12.02,0.00,12.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.04,0.00,12.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,12.06,0.00,10.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.67.175,12.07,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.74.146,12.16,0.00,13.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.21,0.00,12.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.188.78,12.22,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.232.141,12.24,0.00,13.37,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.30,0.00,11.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.11.73,12.39,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.174.237,12.45,0.00,11.26,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.82,0.00,11.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,12.87,0.00,11.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,12.90,0.00,11.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.251.167,12.92,0.00,13.00,US,美国·US,Cloudflare,
162.159.25.242:443,12.95,0.00,10.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.26.118,12.96,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.97,0.00,11.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,12.99,0.00,10.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.231.70,12.99,0.00,11.50,US,美国·US,Cloudflare,
172.67.176.20,13.01,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.227.182,13.01,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.64.92.30,13.06,0.00,10.60,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.07,0.00,10.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,13.09,0.00,11.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,13.09,0.00,13.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.146.170,13.16,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.24.20.198,13.17,0.00,12.28,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.21,0.00,12.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.200.152,13.26,0.00,11.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.32,0.00,11.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,13.34,0.00,13.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.214.220,13.36,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.155.119,13.38,0.00,12.48,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.44,0.00,12.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.175.66,13.50,0.00,11.73,CA,加拿大·CA,Cloudflare,
173.245.49.11,13.51,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.53,0.00,11.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.247.104,13.55,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.55,0.00,11.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.128,13.59,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.66.198.159,13.60,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.17.131.0,13.64,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.67.134.254,13.68,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.64.155.173,13.71,0.00,13.67,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.72,0.00,15.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.50.49,13.78,0.00,15.52,CA,加拿大·CA,Cloudflare,
104.25.60.51,13.89,0.00,15.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.91,0.00,14.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.25.4,14.00,0.00,14.22,CA,加拿大·CA,Cloudflare,
108.162.198.131,14.05,0.00,14.59,US,美国·US,Cloudflare,
162.159.206.116,14.05,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.240.175,14.08,0.00,15.54,CA,加拿大·CA,Cloudflare,
104.16.106.65,14.09,0.00,14.79,CA,加拿大·CA,Cloudflare,
173.245.49.82,14.11,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.75.9,14.13,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.16.158.219,14.25,0.00,15.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.27,0.00,15.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,14.27,0.00,15.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.182.173,14.34,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.179.160,14.35,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.24.247.57,14.40,0.00,16.41,CA,加拿大·CA,Cloudflare,
