目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,1.70,0.00,8.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,1.80,0.00,9.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.193.193,1.80,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.64.235.157,1.85,0.00,8.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.85,0.00,9.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,1.94,0.00,7.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,8.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.228.51,1.99,0.00,8.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,9.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,2.00,0.00,8.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.207.115,2.02,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.195.225,2.03,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.36.101,2.04,0.00,9.02,CA,加拿大·CA,Cloudflare,
173.245.58.34,2.07,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,9.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,2.10,0.00,7.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.231:8443,2.13,0.00,8.88,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.222.203,2.13,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.14,0.00,9.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.197.230,2.15,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,8.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
