目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,4.66,0.00,8.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.128.224,4.69,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.253.231,4.80,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.185.38,4.85,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.66.135.107,4.86,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.171.95,4.88,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.159.73,4.89,0.00,10.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,4.90,0.00,10.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,4.93,0.00,9.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,4.93,0.00,10.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.113.71,4.93,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.161.34,4.94,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.97,0.00,10.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.166,4.97,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.247.149,4.97,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.18.127.254,4.97,0.00,9.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,4.98,0.00,12.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,4.99,0.00,10.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.86.104,5.02,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.03,0.00,9.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.206.239,5.04,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.58.119,5.04,0.00,9.72,CA,加拿大·CA,Cloudflare,
198.41.203.16,5.07,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.08,0.00,10.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.51.47,5.09,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.10,0.00,10.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,5.10,0.00,10.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.6.74,5.11,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.228.1,5.11,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.234.178,5.12,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.238.179,5.12,0.00,10.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.12,0.00,10.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,5.12,0.00,11.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.110.36,5.12,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.235.147,5.13,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.13,0.00,10.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,5.13,0.00,9.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.234.78,5.13,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.19.246.126,5.15,0.00,10.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.16,0.00,10.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,5.16,0.00,9.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.199.70,5.17,0.00,10.44,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.17,0.00,10.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,5.18,0.00,9.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.14.208,5.18,0.00,10.09,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.19,0.00,11.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,5.21,0.00,10.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,5.25,0.00,11.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,5.26,0.00,10.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,5.27,0.00,10.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.222.107,5.27,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.198.179,5.28,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.130.83,5.29,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.18.178.33,5.29,0.00,11.46,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.30,0.00,10.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,5.31,0.00,10.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.85.25,5.32,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.66.112,5.33,0.00,12.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.33,0.00,12.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,5.33,0.00,12.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,5.33,0.00,13.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,5.33,0.00,13.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,5.34,0.00,13.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.96.231,5.34,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.35,0.00,12.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,5.36,0.00,14.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.155.154,5.36,0.00,14.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.36,0.00,12.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.137.109,5.37,0.00,13.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.38,0.00,13.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.190.61,5.40,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.24.207.5,5.42,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.43,0.00,13.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,5.44,0.00,13.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.119.226,5.46,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.191.72,5.50,0.00,14.76,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.52,0.00,13.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,5.54,0.00,13.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.183.213,5.55,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.108.231,5.55,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.244.125,5.55,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.24.138.227,5.56,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.19.96.45,5.56,0.00,13.07,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.58,0.00,14.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,5.60,0.00,13.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.106.137,5.60,0.00,14.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.61,0.00,14.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.54.84,5.63,0.00,14.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.67,0.00,15.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.207.54,5.68,0.00,14.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.69,0.00,13.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,5.81,0.00,14.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.113.94,5.83,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.182.101,5.89,0.00,15.01,UN,未知·UN,Cloudflare,
162.159.26.178,5.89,0.00,14.78,UN,未知·UN,Cloudflare,
104.17.115.190:443,5.97,0.00,15.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,6.06,0.00,13.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,6.07,0.00,14.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.118.5,6.09,0.00,15.84,UN,未知·UN,Cloudflare,
162.159.153.137:443,6.14,0.00,15.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,6.30,0.00,16.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,6.31,0.00,15.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.140.141,6.33,0.00,15.99,UN,未知·UN,Cloudflare,
216.24.57.119:443,6.39,0.00,16.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,6.52,0.00,15.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,6.74,0.00,16.11,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.129.255,6.83,0.00,15.85,UN,未知·UN,Cloudflare,
173.245.49.225,7.01,0.00,16.12,UN,未知·UN,Cloudflare,
135.84.75.12:443,7.09,0.00,16.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.20.48.66,7.13,0.00,16.33,UN,未知·UN,Cloudflare,
104.17.57.204,7.48,0.00,16.74,UN,未知·UN,Cloudflare,
172.67.121.93,7.86,0.00,16.39,UN,未知·UN,Cloudflare,
162.159.248.119,7.88,0.00,16.66,UN,未知·UN,Cloudflare,
162.159.228.69,8.02,0.00,16.76,UN,未知·UN,Cloudflare,
104.19.35.202:443,8.20,0.00,16.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.133.252,8.20,0.00,16.59,UN,未知·UN,Cloudflare,
162.159.250.2,8.23,0.00,16.92,UN,未知·UN,Cloudflare,
162.159.243.112,8.26,0.00,16.97,UN,未知·UN,Cloudflare,
162.159.249.138,9.24,0.00,16.94,UN,未知·UN,Cloudflare,
172.67.156.65,9.55,0.00,17.22,UN,未知·UN,Cloudflare,
104.19.164.236,10.35,0.00,17.57,UN,未知·UN,Cloudflare,
66.179.48.115:443,10.39,0.00,17.36,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
www.shopify.com:443,19.87,0.00,17.51,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,20.59,0.00,17.37,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
