目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.94.23,1.99,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.136.148,2.01,0.00,15.50,CA,加拿大·CA,Cloudflare,
172.65.150.3,2.04,0.00,12.92,CA,加拿大·CA,Cloudflare,
173.245.49.64,2.11,0.00,14.77,CA,加拿大·CA,Cloudflare,
198.41.204.118,2.12,0.00,14.33,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.15,0.00,17.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.114.169,2.15,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.65.19.106,2.15,0.00,14.11,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.16,0.00,14.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.21,0.00,16.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.56.48,2.21,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.162.85,2.23,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.243.244,2.26,0.00,13.04,US,美国·US,Cloudflare,
172.67.176.99,2.27,0.00,19.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.27,0.00,12.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.210.16,2.28,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.25.160.152,2.29,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.65.218.147,2.29,0.00,12.75,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.32,0.00,14.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.240.233,2.32,0.00,12.95,CA,加拿大·CA,Cloudflare,
198.41.209.232,2.32,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.33,0.00,15.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.223.87,2.33,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.25.76.98,2.33,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.92.206,2.33,0.00,11.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.34,0.00,12.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,2.36,0.00,14.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.103.91,2.37,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.225.171,2.39,0.00,13.24,CA,加拿大·CA,Cloudflare,
198.41.206.141,2.41,0.00,13.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.42,0.00,14.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.234.232,2.43,0.00,14.38,US,美国·US,Cloudflare,
27.50.49.104:443,2.44,0.00,14.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.147.108,2.50,0.00,14.76,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.51,0.00,12.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.51,0.00,12.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.53,0.00,14.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.53,0.00,13.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,2.55,0.00,12.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,2.56,0.00,14.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,2.57,0.00,12.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,2.58,0.00,14.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.164.137,2.59,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.170.210,2.59,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.61,0.00,13.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,2.61,0.00,13.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.248.84,2.62,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.64,0.00,15.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,2.65,0.00,15.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.195.230,2.65,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.65,0.00,15.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,2.66,0.00,13.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,2.67,0.00,14.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.220.238,2.67,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.196.73,2.67,0.00,14.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.68,0.00,14.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,2.69,0.00,16.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.140.185,2.71,0.00,15.16,CA,加拿大·CA,Cloudflare,
104.24.177.125,2.73,0.00,15.21,CA,加拿大·CA,Cloudflare,
108.162.196.89,2.75,0.00,14.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.75,0.00,16.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.220.96,2.76,0.00,16.60,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.77,0.00,15.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.243.69,2.77,0.00,15.59,CA,加拿大·CA,Cloudflare,
198.41.196.98,2.78,0.00,15.11,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.79,0.00,16.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.138.148,2.80,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.92.182,2.80,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.90.63,2.80,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.105.75,2.81,0.00,16.03,CA,加拿大·CA,Cloudflare,
