目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.58,0.00,13.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.61.190:443,8.58,0.00,13.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,8.65,0.00,12.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
154.17.225.73:443,8.66,0.00,13.61,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.64.48.252:443,8.71,0.00,13.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,8.73,0.00,15.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,8.77,0.00,13.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,8.78,0.00,13.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,8.81,0.00,13.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,8.82,0.00,13.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,8.83,0.00,12.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,8.83,0.00,13.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.202.184,8.83,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.83,0.00,14.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.95.7,8.86,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.87,0.00,13.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,8.88,0.00,13.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,8.88,0.00,14.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.24,8.89,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.89,0.00,15.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
