目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.170,1.90,0.00,10.95,CA,加拿大·CA,Cloudflare,
198.41.200.112,1.98,0.00,13.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,11.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,14.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,2.02,0.00,11.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,2.05,0.00,13.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.242.227,2.07,0.00,11.77,US,美国·US,Cloudflare,
162.159.43.124,2.08,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.17.231.167,2.09,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.134.143,2.11,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.11,0.00,11.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,2.12,0.00,11.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.255.21,2.14,0.00,11.12,US,美国·US,Cloudflare,
45.205.0.252:2053,2.15,0.00,13.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,2.19,0.00,13.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,2.24,0.00,13.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.69,2.24,0.00,10.15,CA,加拿大·CA,Cloudflare,
198.41.206.24,2.24,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.95.94,2.24,0.00,12.41,US,美国·US,Cloudflare,
135.84.75.12:443,2.25,0.00,10.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,2.26,0.00,10.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,13.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,2.28,0.00,11.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.21.183,2.29,0.00,12.23,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.29,0.00,11.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.196.9,2.29,0.00,15.10,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.29,0.00,13.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.246.190,2.31,0.00,12.10,CA,加拿大·CA,Cloudflare,
104.24.188.60,2.31,0.00,10.64,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.31,0.00,12.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,2.33,0.00,12.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,2.33,0.00,11.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.91.59,2.34,0.00,13.27,US,美国·US,Cloudflare,
172.67.125.217,2.35,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.236.146,2.37,0.00,12.38,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.39,0.00,10.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.39,0.00,13.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,2.39,0.00,12.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.141.24,2.39,0.00,11.11,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.41,0.00,12.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,2.41,0.00,13.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,2.41,0.00,12.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.207.131,2.43,0.00,12.70,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.44,0.00,12.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,2.45,0.00,13.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,2.48,0.00,12.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.131.11,2.49,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.121.108,2.49,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.70.175,2.50,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.50,0.00,14.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.104,2.52,0.00,14.37,CA,加拿大·CA,Cloudflare,
162.159.41.85,2.52,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.112.181,2.53,0.00,14.45,CA,加拿大·CA,Cloudflare,
198.41.223.40,2.54,0.00,12.21,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.55,0.00,13.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.14.154,2.56,0.00,16.70,CA,加拿大·CA,Cloudflare,
104.20.37.209,2.56,0.00,15.12,CA,加拿大·CA,Cloudflare,
173.245.59.115,2.57,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.57,0.00,13.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.153.55,2.59,0.00,13.97,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.59,0.00,15.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,2.60,0.00,14.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,2.62,0.00,15.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.157.234,2.63,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.65,0.00,13.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.206.221,2.66,0.00,15.85,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.67,0.00,15.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.144.82,2.68,0.00,14.81,CA,加拿大·CA,Cloudflare,
198.41.193.127,2.70,0.00,16.02,CA,加拿大·CA,Cloudflare,
