目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.136.90,8.53,0.00,17.99,CA,加拿大·CA,Cloudflare,
172.67.66.139,8.57,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.9.37,8.63,0.00,14.26,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.69,0.00,14.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.22.199,8.73,0.00,14.05,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.76,0.00,13.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,8.79,0.00,14.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,8.80,0.00,14.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,8.81,0.00,15.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.32.130:443,8.81,0.00,14.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.247.138,8.81,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.184.35,8.82,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.24.243.173,8.82,0.00,15.33,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.83,0.00,13.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.70.26,8.83,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.67.238.79,8.83,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.65.160.27,8.83,0.00,14.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.84,0.00,13.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.193.94,8.84,0.00,13.87,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.84,0.00,14.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.33.73,8.89,0.00,14.02,CA,加拿大·CA,Cloudflare,
