目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.42.226,1.50,0.00,35.69,CA,加拿大·CA,Cloudflare,
172.65.251.155,1.52,0.00,33.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.56,0.00,28.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.169.136,1.57,0.00,29.70,CA,加拿大·CA,Cloudflare,
162.159.90.37,1.59,0.00,29.67,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.61,0.00,28.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.71.109,1.63,0.00,28.41,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.66,0.00,29.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
142.147.94.155:843,1.69,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.42.36,1.71,0.00,28.62,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.73,0.00,29.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,1.73,0.00,28.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,1.78,0.00,28.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,1.79,0.00,28.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,1.81,0.00,30.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.84.84,1.81,0.00,29.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.82,0.00,30.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.93.181,1.83,0.00,28.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,28.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.231.123,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.88,0.00,32.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,1.89,0.00,28.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.166.183,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.61,1.90,0.00,29.53,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.91,0.00,29.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,1.91,0.00,29.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,1.91,0.00,30.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,1.92,0.00,29.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
