目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.98,0.00,10.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
135.84.74.53:443,9.50,0.00,8.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.235.97,9.58,0.00,9.15,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.41,0.00,10.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,10.73,0.00,9.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,10.81,0.00,9.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
193.124.18.13:443,11.11,0.00,11.79,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.102:443,11.19,0.00,10.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,11.41,0.00,9.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,11.41,0.00,10.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.13.166,11.43,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.21.27.171,11.56,0.00,10.73,CA,加拿大·CA,Cloudflare,
173.245.58.60,11.59,0.00,11.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.69,0.00,11.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.31.240,11.72,0.00,8.82,CA,加拿大·CA,Cloudflare,
173.245.49.72,11.74,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.25.216.128,11.85,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.66.158.49,11.91,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.65.93.9,11.93,0.00,9.38,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.98,0.00,14.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,12.05,0.00,9.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.82.133,12.10,0.00,11.31,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.17,0.00,9.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,12.30,0.00,10.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.195.118,12.39,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.43,0.00,11.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,12.44,0.00,11.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,12.50,0.00,10.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,12.70,0.00,10.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,12.78,0.00,9.72,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.192.6,12.91,0.00,10.57,CA,加拿大·CA,Cloudflare,
