目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.35,0.00,14.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,1.35,0.00,12.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
142.147.94.155:843,1.40,0.00,14.31,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.196.12,1.52,0.00,12.92,CA,加拿大·CA,Cloudflare,
173.245.58.37,1.56,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.61,0.00,13.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.60.199,1.61,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.62,0.00,14.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.35.65,1.62,0.00,14.36,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.63,0.00,14.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,1.63,0.00,11.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,1.63,0.00,12.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,1.64,0.00,15.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.236.18,1.65,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.65,0.00,15.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.207.76,1.68,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.69,0.00,11.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.133,1.70,0.00,14.60,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.70,0.00,12.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.250.191,1.70,0.00,14.33,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,12.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.30.2,1.72,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.72,0.00,13.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,1.74,0.00,13.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,1.75,0.00,13.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.232.97,1.76,0.00,13.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.76,0.00,13.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.142.134,1.76,0.00,15.71,CA,加拿大·CA,Cloudflare,
104.17.237.98,1.77,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.79.180,1.78,0.00,13.15,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.78,0.00,15.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.247.116,1.78,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.65.188.188,1.82,0.00,14.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.82,0.00,14.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,1.82,0.00,13.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,1.83,0.00,15.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,14.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.68.202,1.86,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.108.209,1.86,0.00,14.38,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.87,0.00,14.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.199.52,1.88,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.60.241,1.90,0.00,15.29,CA,加拿大·CA,Cloudflare,
162.159.137.138,1.90,0.00,13.93,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.90,0.00,14.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.216.69,1.90,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.67.205.213,1.91,0.00,13.53,CA,加拿大·CA,Cloudflare,
108.162.196.98,1.91,0.00,14.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.92,0.00,14.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,1.93,0.00,13.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,1.93,0.00,15.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.211.28,1.94,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.254.70,1.95,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.245.127,1.95,0.00,16.18,US,美国·US,Cloudflare,
199.34.230.154:2083,1.96,0.00,13.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.66.112,1.96,0.00,15.92,CA,加拿大·CA,Cloudflare,
162.159.5.210,1.99,0.00,15.71,CA,加拿大·CA,Cloudflare,
172.67.112.144,1.99,0.00,16.00,CA,加拿大·CA,Cloudflare,
104.16.206.249,2.02,0.00,15.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.02,0.00,16.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,2.02,0.00,15.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,2.03,0.00,16.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,2.03,0.00,17.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.03,0.00,17.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.80.53,2.04,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.91.65,2.04,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.05,0.00,16.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.227.253,2.06,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.07,0.00,16.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.91.238,2.08,0.00,16.53,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.08,0.00,16.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.09,0.00,16.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.115.229,2.10,0.00,16.61,CA,加拿大·CA,Cloudflare,
162.159.153.137,2.12,0.00,17.04,CA,加拿大·CA,Cloudflare,
104.18.208.158,2.13,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.14,0.00,16.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,2.14,0.00,16.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,2.15,0.00,17.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.112.4,2.15,0.00,17.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.16,0.00,17.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.17,0.00,17.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,2.17,0.00,17.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,2.17,0.00,16.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.165.25,2.18,0.00,17.09,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.19,0.00,16.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,2.20,0.00,17.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.211.144,2.20,0.00,17.38,CA,加拿大·CA,Cloudflare,
172.67.220.37,2.22,0.00,17.43,CA,加拿大·CA,Cloudflare,
173.245.59.1,2.24,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.130.99,2.24,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.67.88.218,2.26,0.00,17.39,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.27,0.00,17.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
