目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.121,1.89,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.145.121,2.06,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.158.15,2.07,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.64.85.35,2.07,0.00,8.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.08,0.00,9.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,2.22,0.00,10.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.248.102,2.24,0.00,10.80,US,美国·US,Cloudflare,
45.205.0.79:2083,2.29,0.00,10.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.135.64,2.29,0.00,11.98,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.29,0.00,12.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.138.184,2.35,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.230.159,2.36,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.27.115.40,2.37,0.00,11.38,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.38,0.00,11.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,2.40,0.00,11.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.213.154,2.41,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.43,0.00,10.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,2.43,0.00,10.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.44,0.00,10.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.193.33,2.53,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.53,0.00,10.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.136.61,2.53,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.16.160.239,2.53,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.53,0.00,10.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.185.160,2.55,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.251.216,2.55,0.00,10.95,US,美国·US,Cloudflare,
162.159.228.217,2.58,0.00,10.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.60,0.00,9.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.214.149,2.61,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.209.79,2.62,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.203.199,2.64,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.68,0.00,9.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.40.184,2.68,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.224.190,2.69,0.00,10.12,US,美国·US,Cloudflare,
104.20.62.183,2.71,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.146.101,2.72,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.236.166,2.74,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.74,0.00,11.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.146.219,2.75,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.64.72.25,2.75,0.00,10.80,US,美国·US,Cloudflare,
173.245.49.157,2.75,0.00,11.22,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.77,0.00,10.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.189.151,2.77,0.00,10.64,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.78,0.00,9.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,2.80,0.00,9.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.233.22,2.81,0.00,10.21,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.81,0.00,11.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,2.82,0.00,11.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,2.85,0.00,10.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.24.54,2.86,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.87,0.00,12.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.168,2.87,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.208.5,2.87,0.00,13.41,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.90,0.00,12.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,2.90,0.00,13.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.26.14.187:443,2.93,0.00,12.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,2.95,0.00,12.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.125.139,2.96,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.140.234,2.97,0.00,11.75,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.97,0.00,13.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.238.24,2.99,0.00,12.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.00,0.00,13.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,3.00,0.00,10.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,3.03,0.00,11.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.126.4,3.04,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.234.252,3.05,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.06,0.00,12.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,3.09,0.00,11.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.76.226,3.10,0.00,12.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.11,0.00,12.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,3.15,0.00,11.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.207.19,3.23,0.00,13.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.26,0.00,12.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.144.176,3.28,0.00,12.42,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.32,0.00,11.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.200.88,3.32,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.153.85,3.50,0.00,11.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.64,0.00,12.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,3.70,0.00,11.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.200.19,3.75,0.00,12.41,CA,加拿大·CA,Cloudflare,
173.245.58.102,3.77,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.77,0.00,13.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.21.79,3.78,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.85,0.00,11.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
