目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.23.166,1.64,0.00,23.67,CA,加拿大·CA,Cloudflare,
104.19.237.77,1.65,0.00,23.81,CA,加拿大·CA,Cloudflare,
198.41.219.16,1.66,0.00,23.28,US,美国·US,Cloudflare,
162.159.25.242:443,1.68,0.00,23.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.163.16,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.43,1.74,0.00,23.40,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.174.186,1.76,0.00,23.28,CA,加拿大·CA,Cloudflare,
104.17.168.105,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.76,0.00,23.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,1.78,0.00,23.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,1.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,1.81,0.00,23.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.207.37,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.83,0.00,24.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.143,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.175,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.192.36,1.84,0.00,24.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,24.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.85,0.00,24.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.39.68,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.50,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.42.33,1.86,0.00,24.97,CA,加拿大·CA,Cloudflare,
172.67.236.163,1.88,0.00,24.65,CA,加拿大·CA,Cloudflare,
104.18.157.39,1.88,0.00,24.98,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.89,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,1.89,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.25.43,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.173,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.243.11,1.93,0.00,25.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.94,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,1.95,0.00,24.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,1.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,1.97,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,1.97,0.00,25.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,1.98,0.00,24.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,1.98,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,2.00,0.00,25.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,2.01,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.1.71,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.02,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,2.02,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.7.218,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.64.155,2.03,0.00,25.75,CA,加拿大·CA,Cloudflare,
172.67.158.124,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.195.131,2.06,0.00,26.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.07,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.20.18.77,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.124.213,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.08,0.00,28.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,2.08,0.00,26.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.94.173,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.82,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.12,0.00,28.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.197.242,2.12,0.00,27.86,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,2.14,0.00,30.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
142.147.94.155:843,2.19,0.00,28.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.78.86:443,2.21,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,2.22,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.209.250,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.26,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,29.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,2.27,0.00,29.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.27,0.00,29.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.158.139,2.27,0.00,31.92,CA,加拿大·CA,Cloudflare,
172.67.251.15,2.30,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.49.112,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.176,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.32,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,2.33,0.00,31.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.4.114,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.150.185,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.37,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,2.38,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.200.134,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.95.163,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
