目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.65,0.00,11.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,1.66,0.00,11.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.50,1.69,0.00,13.80,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.69,0.00,12.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,1.75,0.00,11.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.214.247,1.84,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.85,0.00,12.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.51.163,1.87,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.89,0.00,10.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.23.0,1.90,0.00,18.92,US,美国·US,Cloudflare,
172.67.212.36,1.91,0.00,11.59,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.92,0.00,12.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.130.142,1.95,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.25.31.225,1.96,0.00,11.59,US,美国·US,Cloudflare,
162.159.153.148:443,1.99,0.00,12.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.86,2.01,0.00,13.72,CA,加拿大·CA,Cloudflare,
198.41.203.1,2.04,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.56.255,2.04,0.00,10.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.05,0.00,12.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,11.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,2.10,0.00,11.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,2.12,0.00,13.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
