目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,10.31,0.00,10.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.231:8443,15.71,0.00,8.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.01,0.00,7.28,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,16.09,0.00,9.06,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,16.14,0.00,9.25,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,16.24,0.00,8.74,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,16.98,0.00,7.70,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,17.18,0.00,8.79,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,17.43,0.00,8.52,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.219.247,19.43,0.00,7.37,US,美国·US,Cloudflare,
172.67.149.72,23.59,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,23.63,0.00,7.24,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,23.63,0.00,9.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,24.31,0.00,7.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.87:443,24.97,0.00,9.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.135.89,25.01,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.64.92.58,25.03,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,25.10,0.00,8.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.234.187,25.24,0.00,10.88,US,美国·US,Cloudflare,
162.159.153.148:443,25.29,0.00,9.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.38.105:443,25.63,0.00,9.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.16:2083,26.20,0.00,7.98,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.45.66:443,26.29,0.00,12.54,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.121:443,26.56,0.00,9.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.218.181,27.05,0.00,8.50,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,27.21,0.00,8.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,28.42,0.00,9.55,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,28.44,0.00,9.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.109,29.10,0.00,7.64,CA,加拿大·CA,Cloudflare,
173.245.59.68,30.77,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.139.117,30.94,0.00,7.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,31.42,0.00,8.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.254.162,31.55,0.00,7.84,US,美国·US,Cloudflare,
162.159.10.10,31.71,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.225.154,32.67,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.205.177,33.12,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.18.64.95,33.30,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.239.151,33.38,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.104.93,34.47,0.00,7.59,CA,加拿大·CA,Cloudflare,
104.21.118.48,34.70,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.168.142,34.96,0.00,10.69,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,35.20,0.00,9.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.114.174,35.36,0.00,8.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,35.61,0.00,10.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,35.73,0.00,9.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.223,35.83,0.00,9.76,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,35.88,0.00,8.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,35.91,0.00,9.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,35.92,0.00,8.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,35.93,0.00,9.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.239.118,35.93,0.00,9.34,US,美国·US,Cloudflare,
162.159.46.246:443,36.24,0.00,9.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.149.11,36.47,0.00,9.18,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,36.60,0.00,9.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.177.202,36.68,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.36.173,36.76,0.00,11.04,CA,加拿大·CA,Cloudflare,
198.41.195.89,36.93,0.00,8.89,CA,加拿大·CA,Cloudflare,
173.245.58.142,36.98,0.00,9.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,37.05,0.00,8.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,37.20,0.00,10.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,37.29,0.00,9.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,37.40,0.00,10.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,37.41,0.00,10.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.205.120,37.66,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.19.63.13,37.88,0.00,10.68,US,美国·US,Cloudflare,
198.41.200.132,37.94,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,38.08,0.00,9.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.166.1,38.25,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.138.5,38.27,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.239.211,38.27,0.00,10.00,US,美国·US,Cloudflare,
66.179.48.156:443,38.32,0.00,10.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,38.41,0.00,11.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,38.63,0.00,12.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.192.208,38.72,0.00,11.07,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,38.97,0.00,11.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,39.22,0.00,10.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,39.22,0.00,12.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.183.29,39.72,0.00,11.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,39.73,0.00,12.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.13.194,39.88,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.243.165,40.27,0.00,12.25,US,美国·US,Cloudflare,
162.159.153.116:443,40.46,0.00,13.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.0.60,41.12,0.00,11.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,41.34,0.00,11.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.201.115,41.68,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.16.121.173,42.07,0.00,12.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,42.12,0.00,11.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.36,42.31,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.64.228.89,43.32,0.00,12.06,US,美国·US,Cloudflare,
172.67.169.95,43.55,0.00,12.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,43.62,0.00,12.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,43.71,0.00,13.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,43.81,0.00,12.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,43.89,0.00,11.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
