目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.47,1.31,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.104.164,1.34,0.00,18.93,CA,加拿大·CA,Cloudflare,
198.41.207.48,1.35,0.00,15.83,CA,加拿大·CA,Cloudflare,
198.41.206.186,1.37,0.00,15.79,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.37,0.00,12.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,1.38,0.00,18.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.227.94,1.39,0.00,18.98,CA,加拿大·CA,Cloudflare,
173.245.58.164,1.42,0.00,15.06,CA,加拿大·CA,Cloudflare,
173.245.49.246,1.48,0.00,14.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.51,0.00,12.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.112.113,1.51,0.00,24.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.53,0.00,14.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.80.87,1.55,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.107.115,1.56,0.00,17.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.56,0.00,13.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,1.57,0.00,13.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,1.57,0.00,12.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.141.178,1.58,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.134.230,1.58,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.58,0.00,14.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.28.35,1.58,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.26.3.154,1.60,0.00,12.28,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.60,0.00,12.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,1.61,0.00,15.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.234.128,1.62,0.00,13.15,CA,加拿大·CA,Cloudflare,
