目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.30,0.00,31.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
142.147.94.155:843,1.34,0.00,27.77,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.153:443,1.34,0.00,29.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.72.42,1.40,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.25.181,1.41,0.00,31.25,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.45,0.00,27.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,1.45,0.00,27.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.188.199,1.45,0.00,27.83,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.46,0.00,27.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,1.48,0.00,28.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.206.20,1.49,0.00,27.69,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.50,0.00,28.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.239,1.51,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.17.21.108,1.51,0.00,28.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.52,0.00,27.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.247.192,1.53,0.00,27.91,US,美国·US,Cloudflare,
27.50.48.2:443,1.53,0.00,31.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.124.97,1.53,0.00,28.90,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.54,0.00,30.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.94.39,1.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.125,1.55,0.00,0.00,US,美国·US,Cloudflare,
104.17.231.237:443,1.55,0.00,30.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.202.143,1.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.56,0.00,28.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.1.115,1.56,0.00,28.97,CA,加拿大·CA,Cloudflare,
162.159.61.168,1.57,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.16.152,1.57,0.00,30.18,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.57,0.00,29.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,1.57,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,1.57,0.00,29.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.102.126,1.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.129,1.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.128.61,1.60,0.00,33.03,CA,加拿大·CA,Cloudflare,
198.41.219.200,1.61,0.00,29.99,US,美国·US,Cloudflare,
199.68.156.95:443,1.61,0.00,29.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.197.188,1.62,0.00,29.89,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.63,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
