目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,1.94,0.00,10.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,1.96,0.00,13.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,2.02,0.00,14.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,2.03,0.00,10.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,2.03,0.00,20.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.89.154,2.05,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.07,0.00,12.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.52.22,2.10,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.10,0.00,11.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.136,2.11,0.00,12.03,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.12,0.00,75.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.14,0.00,11.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,2.22,0.00,43.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.202.160,2.22,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.65.82.1,2.26,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.59.43,2.27,0.00,12.10,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.27,0.00,10.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.91.77,2.28,0.00,12.65,CA,加拿大·CA,Cloudflare,
198.41.206.255,2.30,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.153.190,2.30,0.00,11.67,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.33,0.00,11.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,2.35,0.00,9.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.86:443,2.42,0.00,12.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.245.60,2.42,0.00,11.59,CA,加拿大·CA,Cloudflare,
198.41.196.77,2.44,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.44,0.00,12.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.45,0.00,12.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.134.242,2.45,0.00,12.42,CA,加拿大·CA,Cloudflare,
198.41.202.121,2.46,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.6.244,2.47,0.00,10.98,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.48,0.00,11.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.41.62,2.49,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.49,0.00,11.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.2.212,2.50,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.51,0.00,10.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.127.91,2.52,0.00,11.49,CA,加拿大·CA,Cloudflare,
198.41.199.159,2.54,0.00,12.19,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.54,0.00,12.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,2.57,0.00,22.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,2.57,0.00,11.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,2.57,0.00,12.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.78.64,2.59,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.64,0.00,11.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,2.67,0.00,12.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.95.123,2.74,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.180.195,2.78,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.24.93.253,2.83,0.00,10.96,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.84,0.00,11.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.39.96,2.90,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.66.155.111,2.95,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.213.67,2.99,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.249.93,3.04,0.00,14.71,US,美国·US,Cloudflare,
162.159.43.202:443,3.09,0.00,13.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.37.25,3.14,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.190.192,3.15,0.00,22.09,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.16,0.00,14.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,3.19,0.00,14.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.101.167,3.20,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.21,0.00,12.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,3.29,0.00,13.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.85.132,3.33,0.00,13.88,CA,加拿大·CA,Cloudflare,
108.162.193.133,3.35,0.00,14.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.37,0.00,14.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,3.42,0.00,13.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.84.131,3.46,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.253.118,3.59,0.00,13.87,US,美国·US,Cloudflare,
66.179.48.156:443,3.60,0.00,13.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,3.65,0.00,14.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.144.215,3.80,0.00,14.54,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,3.83,0.00,16.19,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.66.200.21,3.87,0.00,15.90,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.99,0.00,16.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.129.174,4.09,0.00,16.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,4.13,0.00,16.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,4.15,0.00,17.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.141.199,4.17,0.00,17.32,CA,加拿大·CA,Cloudflare,
172.67.234.243,4.32,0.00,17.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.50,0.00,18.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,4.58,0.00,19.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.198.101,4.76,0.00,17.81,CA,加拿大·CA,Cloudflare,
