目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.53,0.00,10.21,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.0:2096,5.56,0.00,10.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.34,5.59,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.62,0.00,8.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.201.7,5.63,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.58.49,5.64,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.65,0.00,9.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,5.65,0.00,9.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.168.146,5.65,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.64.171,5.66,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.66.164.226,5.66,0.00,8.48,CA,加拿大·CA,Cloudflare,
104.16.77.55,5.66,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.219.53,5.68,0.00,8.81,US,美国·US,Cloudflare,
208.86.168.50:443,5.68,0.00,8.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,5.68,0.00,7.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.208:2096,5.68,0.00,9.66,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.193.143,5.69,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.71,0.00,8.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.165:2087,5.72,0.00,9.95,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,5.72,0.00,9.52,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.115.190:443,5.73,0.00,10.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.138.85,5.73,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.74,0.00,9.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.30.88,5.75,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.76,0.00,9.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.225,5.76,0.00,9.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.76,0.00,9.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,5.77,0.00,8.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,5.77,0.00,9.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,5.77,0.00,9.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,5.77,0.00,9.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.0:8443,5.79,0.00,9.93,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.11.93,5.81,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.0.112,5.81,0.00,10.30,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.81,0.00,11.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,5.82,0.00,11.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.198,5.82,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.82,0.00,10.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.68.50,5.83,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.84,0.00,9.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.117,5.84,0.00,9.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.85,0.00,9.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.65.171,5.85,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.86,0.00,10.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,5.87,0.00,9.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.30.44,5.88,0.00,10.94,US,美国·US,Cloudflare,
209.94.90.1:443,5.88,0.00,11.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,5.89,0.00,9.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.81.161,5.90,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.120.16,5.90,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.214.116,5.91,0.00,10.51,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.91,0.00,9.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.231:8443,5.91,0.00,9.91,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.195.32:443,5.92,0.00,10.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.49.27,5.92,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.168.42,5.92,0.00,10.24,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.92,0.00,10.82,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.46.246:443,5.92,0.00,11.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,5.93,0.00,10.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,5.94,0.00,11.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.204.174,5.94,0.00,10.70,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.95,0.00,10.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,13.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,5.95,0.00,11.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.249.226,5.96,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.249.6,5.97,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.97,0.00,12.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.247.109,5.97,0.00,11.86,US,美国·US,Cloudflare,
135.84.75.12:443,5.98,0.00,11.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.95.207,5.98,0.00,11.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.98,0.00,10.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.60,6.00,0.00,11.52,CA,加拿大·CA,Cloudflare,
173.245.49.4,6.00,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.01,0.00,10.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.193.47,6.03,0.00,11.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.03,0.00,11.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,6.04,0.00,10.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,6.04,0.00,11.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.15.3,6.04,0.00,11.46,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.04,0.00,12.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.161.56,6.04,0.00,11.49,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.04,0.00,11.48,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,6.05,0.00,11.29,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.118:443,6.05,0.00,10.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.247.47,6.05,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.104.127,6.06,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.16.209.9,6.08,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.09,0.00,11.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,6.09,0.00,11.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,6.10,0.00,11.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.15.151,6.12,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.4.15,6.12,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.135.187,6.15,0.00,13.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.16,0.00,13.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,6.18,0.00,10.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,6.18,0.00,12.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,6.20,0.00,11.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,6.21,0.00,12.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.170,6.23,0.00,12.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.26,0.00,12.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.204.8,6.27,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.21.47.123,6.27,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.27,0.00,12.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.187.234,6.29,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.104.119,6.33,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.214.109,6.34,0.00,12.84,UN,未知·UN,Cloudflare,
172.67.155.134,6.36,0.00,13.33,UN,未知·UN,Cloudflare,
193.124.18.13:443,6.36,0.00,12.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.4.134,6.38,0.00,12.85,UN,未知·UN,Cloudflare,
108.162.196.84,6.38,0.00,14.11,UN,未知·UN,Cloudflare,
172.67.223.67,6.41,0.00,13.31,UN,未知·UN,Cloudflare,
160.153.138.122:2053,6.43,0.00,14.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.123.119,6.46,0.00,14.26,UN,未知·UN,Cloudflare,
198.41.197.32,6.48,0.00,14.33,UN,未知·UN,Cloudflare,
162.159.2.86:443,6.49,0.00,13.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.100.46,6.51,0.00,13.56,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.53,0.00,14.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.211.255,6.56,0.00,14.10,UN,未知·UN,Cloudflare,
162.159.224.64,6.58,0.00,15.05,UN,未知·UN,Cloudflare,
172.67.161.72,6.59,0.00,14.22,UN,未知·UN,Cloudflare,
162.159.153.148:443,6.69,0.00,13.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.204.215,6.71,0.00,14.72,UN,未知·UN,Cloudflare,
172.67.180.93,6.99,0.00,15.26,UN,未知·UN,Cloudflare,
