目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.97.218,17.34,0.00,22.31,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.37,0.00,22.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.195.63,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.3.177,17.40,0.00,22.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.41,0.00,24.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.104.133,17.44,0.00,23.67,CA,加拿大·CA,Cloudflare,
198.41.215.255,17.45,0.00,22.82,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.49,0.00,22.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,17.50,0.00,22.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.192.136,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.52,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,17.53,0.00,22.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,17.55,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.67.49,17.56,0.00,23.60,CA,加拿大·CA,Cloudflare,
172.67.97.99,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.225,17.58,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.27.86.242,17.59,0.00,22.69,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.60,0.00,22.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,17.60,0.00,23.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,17.62,0.00,21.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,17.65,0.00,23.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.209.2,17.65,0.00,23.08,CA,加拿大·CA,Cloudflare,
172.67.229.100,17.65,0.00,23.63,CA,加拿大·CA,Cloudflare,
104.18.141.124,17.65,0.00,22.78,CA,加拿大·CA,Cloudflare,
104.18.206.238,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.177,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.126.3,17.66,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.67,0.00,23.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,17.67,0.00,22.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,17.67,0.00,23.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.205.106,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.81,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.69,0.00,23.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,17.70,0.00,23.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,17.71,0.00,22.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,17.72,0.00,24.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.218.116,17.73,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.24.177.160,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.208.126,17.73,0.00,23.18,CA,加拿大·CA,Cloudflare,
172.67.214.168,17.73,0.00,24.87,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.74,0.00,22.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,17.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.176.13,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.1.208,17.75,0.00,23.98,CA,加拿大·CA,Cloudflare,
198.41.216.2,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.77,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,17.77,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.102.58,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.235.249,17.79,0.00,23.76,CA,加拿大·CA,Cloudflare,
173.245.59.131,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.79,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,17.79,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,17.80,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.58.198,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
