目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.98,0.00,11.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,2.06,0.00,11.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.111.75,2.07,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.59.78,2.13,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.16,0.00,9.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,2.16,0.00,8.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,2.18,0.00,11.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,2.18,0.00,10.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.229,2.18,0.00,10.23,CA,加拿大·CA,Cloudflare,
108.162.194.198,2.18,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.18.143.177,2.20,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.38.215,2.21,0.00,10.07,US,美国·US,Cloudflare,
162.159.58.112,2.22,0.00,9.98,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.23,0.00,10.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,8.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.121.71,2.24,0.00,9.62,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.25,0.00,9.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,2.26,0.00,8.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.50,2.26,0.00,9.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.28,0.00,10.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,2.28,0.00,10.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,2.28,0.00,10.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.251.47,2.29,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.19.131.136,2.29,0.00,10.87,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.31,0.00,10.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.133.183,2.31,0.00,9.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.31,0.00,9.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.217.79,2.31,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.251.157,2.32,0.00,10.08,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.34,0.00,10.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.71.199,2.35,0.00,8.77,CA,加拿大·CA,Cloudflare,
173.245.49.15,2.38,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.38,0.00,10.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.233.5,2.39,0.00,9.51,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.39,0.00,9.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.195.113,2.40,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.44,0.00,11.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.216.183,2.44,0.00,10.29,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.45,0.00,10.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,2.45,0.00,10.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,2.46,0.00,10.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.61.190:443,2.46,0.00,11.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,2.48,0.00,9.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,2.49,0.00,12.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.63.133,2.50,0.00,10.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.50,0.00,10.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.68,2.51,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.16.72.249,2.51,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.245.38,2.51,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.65.80.178,2.51,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.169.179,2.52,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.53,0.00,11.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.38.105:443,2.54,0.00,12.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.153:443,2.54,0.00,11.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,2.56,0.00,12.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,2.56,0.00,11.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.89,2.56,0.00,12.61,CA,加拿大·CA,Cloudflare,
173.245.58.88,2.57,0.00,11.26,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.58,0.00,11.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
