目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.106.23,1.43,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.232.94,1.50,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.50,0.00,9.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.152.59,1.55,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.137.26,1.55,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.213.122,1.55,0.00,10.89,CA,加拿大·CA,Cloudflare,
198.41.195.151,1.56,0.00,10.41,CA,加拿大·CA,Cloudflare,
198.41.193.223,1.56,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.8.98,1.56,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.70.1,1.58,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.199.76,1.59,0.00,10.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.60,0.00,10.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,1.61,0.00,10.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.234.90,1.61,0.00,9.02,CA,加拿大·CA,Cloudflare,
173.245.58.149,1.62,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.178.231,1.63,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.81.247,1.64,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.64,0.00,10.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.192.48,1.64,0.00,11.09,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.66,0.00,9.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.108.162,1.68,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.202.93,1.68,0.00,8.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.70,0.00,11.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.170,1.71,0.00,11.07,CA,加拿大·CA,Cloudflare,
