目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.37.194,5.70,0.00,13.33,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.75,0.00,12.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.110.17,5.77,0.00,12.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.78,0.00,11.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.70.183,5.81,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.81,0.00,12.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,5.82,0.00,12.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.211.209,5.85,0.00,10.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.86,0.00,12.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.57.177,5.88,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.16.26.164,5.88,0.00,12.45,CA,加拿大·CA,Cloudflare,
198.41.194.49,5.89,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.216.135,5.89,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.24.197.119,5.89,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.90,0.00,12.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,5.90,0.00,15.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.174.93,5.91,0.00,11.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.91,0.00,12.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,5.91,0.00,12.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.94.82,5.92,0.00,13.09,CA,加拿大·CA,Cloudflare,
