目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,2.11,0.00,11.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,2.13,0.00,10.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,2.14,0.00,9.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.228,2.19,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.46.100,2.20,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.18.255.185,2.23,0.00,13.22,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.23,0.00,10.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.185,2.25,0.00,14.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.25,0.00,10.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.217.131,2.26,0.00,10.83,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.26,0.00,11.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,2.27,0.00,12.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.182.202,2.29,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.29,0.00,10.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.115.223,2.31,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.50.108,2.32,0.00,10.67,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.33,0.00,11.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,2.34,0.00,11.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.145.31,2.36,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.110.224,2.37,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.38,0.00,10.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,2.40,0.00,10.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.200.184,2.40,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.18.61.120,2.41,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.234.181,2.43,0.00,10.64,CA,加拿大·CA,Cloudflare,
108.162.193.76,2.44,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.169.48,2.44,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.65.158.102,2.45,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.130.227,2.47,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.123.202,2.48,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.94.100,2.48,0.00,9.73,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.48,0.00,10.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.232.162,2.50,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.242.204,2.50,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.50,0.00,11.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.206.38,2.52,0.00,11.78,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.52,0.00,11.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,2.55,0.00,11.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.235.143,2.56,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.56,0.00,11.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,2.56,0.00,10.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.227:443,2.57,0.00,12.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,2.59,0.00,11.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
