目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.165.59,1.43,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.173.78,1.44,0.00,16.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.45,0.00,12.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.52.109,1.46,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.65.40.47,1.51,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.51,0.00,14.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.32.130:443,1.57,0.00,13.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.38,1.59,0.00,14.38,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.61,0.00,12.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.19.120,1.61,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.113.1,1.64,0.00,16.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.64,0.00,15.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.151.6,1.65,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.247.132,1.65,0.00,12.28,US,美国·US,Cloudflare,
162.159.197.237,1.66,0.00,15.65,US,美国·US,Cloudflare,
108.162.198.42:443,1.66,0.00,13.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.206.194,1.67,0.00,12.22,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.68,0.00,13.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,1.68,0.00,13.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,1.69,0.00,13.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.205,1.69,0.00,13.41,CA,加拿大·CA,Cloudflare,
173.245.58.96,1.70,0.00,14.86,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.71,0.00,13.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,1.71,0.00,13.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,1.72,0.00,12.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.181:443,1.72,0.00,12.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,1.73,0.00,11.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,1.73,0.00,14.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.130.253,1.73,0.00,13.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.74,0.00,15.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,1.75,0.00,13.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.103.60,1.77,0.00,13.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.77,0.00,13.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,1.77,0.00,15.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,1.78,0.00,14.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.161.97,1.78,0.00,14.33,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.79,0.00,16.44,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.26.14.187:443,1.79,0.00,13.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.197.249,1.81,0.00,15.16,US,美国·US,Cloudflare,
198.41.223.153:443,1.81,0.00,14.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.144.246,1.81,0.00,13.53,CA,加拿大·CA,Cloudflare,
162.159.135.182,1.82,0.00,15.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.82,0.00,14.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.84.69,1.82,0.00,14.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.84,0.00,14.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,1.85,0.00,16.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.154.87,1.86,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.242.214,1.86,0.00,14.47,US,美国·US,Cloudflare,
198.41.202.181,1.87,0.00,15.11,CA,加拿大·CA,Cloudflare,
173.245.59.235,1.87,0.00,18.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.87,0.00,16.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.233,1.89,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.67.68.139,1.89,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.142.80,1.90,0.00,14.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.90,0.00,15.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,1.91,0.00,15.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.118.208,1.92,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.67.79.112,1.93,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.133.162,1.93,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.244.134,1.94,0.00,16.35,US,美国·US,Cloudflare,
66.179.48.156:443,1.95,0.00,15.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,1.95,0.00,16.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.150.206,1.96,0.00,18.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.98,0.00,16.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,16.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,2.00,0.00,16.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,2.04,0.00,16.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.165,2.05,0.00,16.46,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.06,0.00,17.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,2.07,0.00,16.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.35.202:443,2.07,0.00,17.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.149.203,2.08,0.00,17.25,CA,加拿大·CA,Cloudflare,
104.27.14.190,2.10,0.00,17.10,CA,加拿大·CA,Cloudflare,
104.18.63.185,2.12,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.225.50,2.12,0.00,17.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.13,0.00,17.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.203.5,2.13,0.00,17.36,CA,加拿大·CA,Cloudflare,
