目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.139.91,1.68,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.70,0.00,12.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.78.86:443,1.72,0.00,12.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.33.135,1.72,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.75,0.00,10.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,1.76,0.00,12.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,1.77,0.00,12.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,1.78,0.00,11.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,1.78,0.00,11.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,1.79,0.00,11.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.79.75,1.81,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.65.213.127,1.82,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.65.62.48,1.85,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.86,0.00,13.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.87,0.00,13.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,1.87,0.00,10.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.142.60,1.89,0.00,12.23,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.89,0.00,12.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.73.98,1.89,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.65.166.211,1.90,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.94,0.00,10.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.174.36,1.94,0.00,11.36,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.94,0.00,11.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,1.94,0.00,10.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.52,1.94,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.66.201.99,1.94,0.00,11.04,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.95,0.00,11.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.191.63,1.95,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.225.28,1.99,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.233.143,2.01,0.00,11.98,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.02,0.00,12.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,2.04,0.00,12.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.44.61:443,2.04,0.00,11.97,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.108.42,2.04,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.64.234.132,2.06,0.00,12.58,US,美国·US,Cloudflare,
135.84.74.53:443,2.06,0.00,12.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,2.06,0.00,11.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.211.117,2.06,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.06,0.00,13.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,2.06,0.00,11.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.222.111,2.07,0.00,12.73,CA,加拿大·CA,Cloudflare,
198.41.206.69,2.07,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.07,0.00,12.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.202.186,2.09,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.25.171.125,2.09,0.00,12.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.09,0.00,14.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,2.10,0.00,12.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,2.11,0.00,13.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.250.205,2.13,0.00,13.21,US,美国·US,Cloudflare,
172.64.184.35,2.14,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.199.85,2.16,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.26.13.15,2.17,0.00,11.89,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.18,0.00,13.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,2.19,0.00,12.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.0.143,2.21,0.00,13.67,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.22,0.00,11.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.68:2087,2.23,0.00,13.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.102:2087,2.23,0.00,14.38,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.115.220,2.24,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.247.104,2.24,0.00,15.06,US,美国·US,Cloudflare,
162.159.199.9,2.24,0.00,13.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.25,0.00,15.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.71.211,2.25,0.00,14.86,CA,加拿大·CA,Cloudflare,
