目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.18,0.00,7.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,17.44,0.00,8.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.89,17.45,0.00,8.82,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.48,0.00,8.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,17.50,0.00,7.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.201,17.50,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.15.182,17.53,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.189.188,17.53,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.56,0.00,9.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.143.78,17.67,0.00,8.97,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.67,0.00,8.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.81.45,17.67,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.172.17,17.69,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.71,0.00,8.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.200.140,17.71,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.67.188.55,17.71,0.00,8.10,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.73,0.00,9.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.55.8,17.73,0.00,10.67,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.74,0.00,9.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,17.75,0.00,8.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.106.70,17.76,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.76,0.00,9.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,17.77,0.00,9.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,17.77,0.00,8.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,17.77,0.00,9.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.214,17.78,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.202.223,17.82,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.210.147,17.82,0.00,9.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.83,0.00,9.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.1.169,17.84,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.84,0.00,9.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.14.50,17.84,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.20.29.155,17.85,0.00,9.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.87,0.00,8.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.3.188,17.87,0.00,8.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.87,0.00,8.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.196.239,17.87,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.84.146,17.88,0.00,9.43,CA,加拿大·CA,Cloudflare,
173.245.49.207,17.90,0.00,7.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.91,0.00,9.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,17.92,0.00,8.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.220.34,17.92,0.00,6.67,CA,加拿大·CA,Cloudflare,
172.67.180.238,17.94,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.67.219.57,17.94,0.00,8.29,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.95,0.00,9.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.202.51,17.95,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.0.99,17.96,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.21.234.141,17.96,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.232.220,17.96,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.248.3,17.98,0.00,8.30,US,美国·US,Cloudflare,
45.205.0.218:2083,17.98,0.00,8.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
