目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.52,0.00,10.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.105.81,9.75,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.79,0.00,10.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.114.18,10.98,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.20,0.00,10.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,11.22,0.00,8.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,11.55,0.00,11.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.92.178,11.78,0.00,10.38,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.84,0.00,9.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.57.82,11.84,0.00,10.22,CA,加拿大·CA,Cloudflare,
198.41.200.33,11.87,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.88,0.00,10.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.49.61,12.01,0.00,10.84,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.09,0.00,10.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,12.10,0.00,10.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,12.12,0.00,10.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,12.18,0.00,9.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,12.18,0.00,9.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,12.20,0.00,9.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,12.20,0.00,11.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.177.116,12.26,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.26,0.00,10.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.5.174,12.32,0.00,12.21,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.33,0.00,10.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,12.34,0.00,12.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,12.38,0.00,9.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,12.41,0.00,10.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.14.237,12.42,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.49.47,12.46,0.00,9.83,CA,加拿大·CA,Cloudflare,
104.27.41.246,12.56,0.00,11.03,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.63,0.00,11.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.213.242,12.78,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.145.18,12.83,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.186.18,12.88,0.00,11.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.88,0.00,11.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.129.150,12.97,0.00,11.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.99,0.00,10.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.175.91,13.02,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.16.199,13.05,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.104.35,13.12,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.29,0.00,10.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.207.213,13.34,0.00,11.05,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.38,0.00,10.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,13.41,0.00,9.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.23.173,13.42,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.66.170.41,13.44,0.00,9.15,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.44,0.00,11.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,13.46,0.00,12.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.82.206,13.47,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.65.222.154,13.52,0.00,12.08,CA,加拿大·CA,Cloudflare,
173.245.49.14,13.55,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.24.35.160,13.56,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.57,0.00,11.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,13.57,0.00,14.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.203,13.60,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.65.80.8,13.65,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.66,0.00,14.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.235.200,13.74,0.00,12.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.75,0.00,12.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.83.114,13.87,0.00,14.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.87,0.00,12.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,13.90,0.00,13.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.74.135,13.92,0.00,13.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.93,0.00,13.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,13.96,0.00,13.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.171.152,13.98,0.00,12.75,CA,加拿大·CA,Cloudflare,
108.162.192.159,14.05,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.06,0.00,13.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.194.97,14.08,0.00,14.96,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.08,0.00,16.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,14.09,0.00,16.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.168.186,14.15,0.00,16.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.18,0.00,16.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.60.226,14.21,0.00,16.69,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.25,0.00,15.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,14.33,0.00,15.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.195.216,14.33,0.00,17.01,CA,加拿大·CA,Cloudflare,
173.245.59.218,14.35,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.36,0.00,16.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,14.36,0.00,16.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,14.37,0.00,16.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.221.121,14.37,0.00,16.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.38,0.00,16.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.198.42:443,14.44,0.00,17.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,14.48,0.00,16.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,14.50,0.00,16.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.209,14.55,0.00,16.56,CA,加拿大·CA,Cloudflare,
198.41.211.205,14.57,0.00,16.96,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.58,0.00,17.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.21,14.58,0.00,17.36,CA,加拿大·CA,Cloudflare,
162.159.46.13,14.63,0.00,17.85,CA,加拿大·CA,Cloudflare,
172.67.91.2,14.65,0.00,17.36,CA,加拿大·CA,Cloudflare,
104.25.1.39,14.66,0.00,17.23,CA,加拿大·CA,Cloudflare,
162.159.206.93,14.67,0.00,17.78,CA,加拿大·CA,Cloudflare,
172.67.123.95,14.68,0.00,17.71,CA,加拿大·CA,Cloudflare,
104.25.72.206,14.70,0.00,17.35,CA,加拿大·CA,Cloudflare,
172.67.217.250,14.73,0.00,17.55,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.77,0.00,17.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,14.84,0.00,17.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.134.171,15.00,0.00,17.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,15.11,0.00,18.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.198.34,15.15,0.00,18.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,15.18,0.00,18.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.73.119,15.47,0.00,18.40,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,15.51,0.00,18.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,15.59,0.00,18.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,15.78,0.00,18.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,15.84,0.00,18.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,16.00,0.00,18.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.179.50,16.36,0.00,18.77,CA,加拿大·CA,Cloudflare,
104.16.221.4,16.64,0.00,18.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.09,0.00,18.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.39.87:443,33.45,0.00,18.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,33.52,0.00,19.19,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
www.shopify.com:443,35.92,0.00,19.01,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,36.36,0.00,18.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,37.28,0.00,19.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,37.70,0.00,19.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
142.147.94.155:843,39.08,0.00,19.62,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,39.95,0.00,19.51,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,46.96,0.00,19.46,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
ip2.242625.xyz,49.04,0.00,19.79,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,53.81,0.00,20.07,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,65.24,0.00,19.70,UN,未知·UN,Cloudflare,域名05
cdns.doon.eu.org,65.41,0.00,20.20,UN,未知·UN,Cloudflare,域名08
store.ubi.com,65.51,0.00,20.50,UN,未知·UN,Cloudflare,域名03
