目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.154.86,8.73,0.00,15.66,CA,加拿大·CA,Cloudflare,
172.67.241.44,8.74,0.00,17.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.75,0.00,16.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.168.215,8.75,0.00,19.03,CA,加拿大·CA,Cloudflare,
172.67.218.234,8.76,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.70.161,8.77,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.226.128,8.77,0.00,18.10,CA,加拿大·CA,Cloudflare,
172.67.232.46,8.78,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.101.140,8.79,0.00,17.26,CA,加拿大·CA,Cloudflare,
104.25.38.107,8.81,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.82,0.00,16.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,8.84,0.00,15.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.204.62,8.85,0.00,15.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.85,0.00,16.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.121.250,8.86,0.00,17.81,CA,加拿大·CA,Cloudflare,
162.159.46.246,8.87,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.207.153,8.88,0.00,15.89,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.88,0.00,16.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.155.190,8.88,0.00,18.42,CA,加拿大·CA,Cloudflare,
162.159.6.135,8.89,0.00,15.39,CA,加拿大·CA,Cloudflare,
198.41.202.102,8.90,0.00,17.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.90,0.00,16.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,8.93,0.00,16.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.135.11,8.94,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.67.216.209,8.94,0.00,17.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.94,0.00,16.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.142.136,8.94,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.206.48,8.96,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.215.228,8.99,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.134.213,9.00,0.00,16.31,CA,加拿大·CA,Cloudflare,
162.159.36.47,9.00,0.00,16.88,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.02,0.00,16.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,9.02,0.00,16.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.81,9.03,0.00,16.14,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,9.03,0.00,16.52,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.25.242:443,9.04,0.00,16.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.77.216,9.05,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.100.154,9.05,0.00,15.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.06,0.00,16.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,9.08,0.00,16.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.130.218,9.08,0.00,15.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.09,0.00,18.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.199.6,9.09,0.00,17.97,CA,加拿大·CA,Cloudflare,
172.67.175.175,9.10,0.00,15.89,CA,加拿大·CA,Cloudflare,
