目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.249.81,4.83,0.00,5.83,US,美国·US,Cloudflare,
172.67.77.86:443,4.86,0.00,6.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.199.26,4.88,0.00,6.54,CA,加拿大·CA,Cloudflare,
162.159.14.21,4.88,0.00,6.09,CA,加拿大·CA,Cloudflare,
104.17.225.123,4.91,0.00,5.33,CA,加拿大·CA,Cloudflare,
172.67.132.211,4.92,0.00,6.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.92,0.00,6.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.22.167,4.92,0.00,7.17,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,4.94,0.00,7.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.194.153,4.96,0.00,6.71,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.97,0.00,5.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.196.25,4.98,0.00,5.51,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,4.99,0.00,4.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,5.00,0.00,6.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,5.00,0.00,6.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.70.121,5.01,0.00,5.88,CA,加拿大·CA,Cloudflare,
172.67.80.235,5.03,0.00,6.24,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.05,0.00,5.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.75,5.05,0.00,5.97,CA,加拿大·CA,Cloudflare,
172.67.251.148,5.05,0.00,5.96,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.07,0.00,5.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.54:443,5.08,0.00,5.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.99,5.09,0.00,6.10,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.12,0.00,5.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.238.41,5.13,0.00,6.11,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.13,0.00,5.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,5.13,0.00,5.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,5.13,0.00,5.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,5.14,0.00,5.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,5.15,0.00,6.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.134.227,5.16,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.67.107.31,5.17,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.67.185.106,5.17,0.00,5.57,CA,加拿大·CA,Cloudflare,
172.67.202.235,5.18,0.00,6.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.21,0.00,7.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.137.38,5.22,0.00,6.08,CA,加拿大·CA,Cloudflare,
104.18.157.203,5.22,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.67.252.190,5.22,0.00,5.93,CA,加拿大·CA,Cloudflare,
104.24.50.151,5.23,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.24,0.00,7.49,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.142.245,5.25,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.239.42,5.26,0.00,6.07,CA,加拿大·CA,Cloudflare,
104.17.91.171,5.27,0.00,6.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.27,0.00,6.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.162.22,5.27,0.00,5.91,CA,加拿大·CA,Cloudflare,
198.41.197.59,5.28,0.00,6.36,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.28,0.00,6.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
