目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.218.45,5.47,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.52,0.00,10.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,5.53,0.00,11.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,5.54,0.00,10.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.201.150,5.58,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.41.173,5.60,0.00,9.80,CA,加拿大·CA,Cloudflare,
198.41.204.235,5.61,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.64.84.81,5.63,0.00,10.75,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.63,0.00,9.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.206.78,5.65,0.00,10.61,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.66,0.00,11.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,5.69,0.00,10.61,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.177.90,5.71,0.00,11.39,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.71,0.00,12.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.250.115,5.71,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.157.216,5.72,0.00,9.88,CA,加拿大·CA,Cloudflare,
108.162.192.161,5.73,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.254.109,5.74,0.00,11.03,US,美国·US,Cloudflare,
162.159.252.17,5.75,0.00,9.57,US,美国·US,Cloudflare,
172.67.249.11,5.76,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.65.248.87,5.78,0.00,9.88,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.80,0.00,10.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.208.244,5.81,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.143.19,5.81,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.82.239,5.81,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.82,0.00,9.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.39.64,5.82,0.00,12.23,HU,匈牙利·HU,Cloudflare,
108.162.195.32:443,5.82,0.00,12.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.38.105:443,5.83,0.00,10.01,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.202:443,5.83,0.00,11.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,5.84,0.00,11.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
