目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.187,8.50,0.00,15.20,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.54,0.00,13.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.49.104:443,8.56,0.00,14.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,8.57,0.00,13.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,8.58,0.00,12.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.103,8.58,0.00,16.08,US,美国·US,Cloudflare,
209.94.90.125:443,8.61,0.00,14.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.246,8.62,0.00,14.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.62,0.00,13.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.252.54,8.62,0.00,13.29,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.62,0.00,15.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.239.42,8.62,0.00,13.65,US,美国·US,Cloudflare,
108.162.195.32:443,8.63,0.00,16.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,8.63,0.00,15.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,8.64,0.00,14.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.206.66,8.65,0.00,13.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.65,0.00,15.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.134.243,8.65,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.67.184.6,8.66,0.00,18.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.66,0.00,14.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.203.249,8.68,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.68,0.00,12.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.219.138,8.68,0.00,16.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.69,0.00,13.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.207.156,8.69,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.226.169,8.72,0.00,13.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.72,0.00,13.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.218.113,8.72,0.00,36.82,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.72,0.00,14.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,8.73,0.00,13.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.235.191,8.75,0.00,11.69,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.75,0.00,13.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,8.75,0.00,12.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,8.76,0.00,14.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.155.59,8.76,0.00,13.26,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.76,0.00,13.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.41.126,8.78,0.00,14.23,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.78,0.00,17.24,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.94.90.121:443,8.79,0.00,14.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
38.95.119.88:41531,8.79,0.00,14.48,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.253.36,8.79,0.00,15.22,US,美国·US,Cloudflare,
172.67.93.193,8.79,0.00,15.14,CA,加拿大·CA,Cloudflare,
198.41.211.229,8.80,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.20.17.183,8.81,0.00,15.09,CA,加拿大·CA,Cloudflare,
172.67.158.219,8.81,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.214.236,8.81,0.00,14.99,CA,加拿大·CA,Cloudflare,
198.41.198.60,8.82,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.67.121.234,8.84,0.00,17.73,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.84,0.00,15.29,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.58.97,8.85,0.00,16.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.85,0.00,15.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.61.187,8.85,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.122.215,8.86,0.00,16.25,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.86,0.00,16.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.94.232,8.88,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.170.250,8.88,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.62.107,8.89,0.00,17.17,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.89,0.00,18.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:8443,8.91,0.00,18.16,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.70.138,8.91,0.00,17.92,CA,加拿大·CA,Cloudflare,
162.159.137.142,8.92,0.00,18.39,CA,加拿大·CA,Cloudflare,
104.19.95.38,8.92,0.00,17.55,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.95,0.00,18.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.115:443,8.95,0.00,17.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,8.98,0.00,17.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
38.97.249.66:1000,8.99,0.00,17.76,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
173.245.59.241,9.00,0.00,18.64,CA,加拿大·CA,Cloudflare,
162.159.205.108,9.00,0.00,17.77,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.01,0.00,18.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.105,9.02,0.00,18.62,CA,加拿大·CA,Cloudflare,
162.159.201.127,9.04,0.00,18.31,CA,加拿大·CA,Cloudflare,
