目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,2.09,0.00,25.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.21,0.00,26.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.241.12,2.24,0.00,28.07,CA,加拿大·CA,Cloudflare,
108.162.195.65,2.26,0.00,25.75,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,26.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.53,2.32,0.00,25.62,CA,加拿大·CA,Cloudflare,
172.67.226.94,2.32,0.00,25.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.34,0.00,27.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,2.35,0.00,26.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.163.95,2.36,0.00,26.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.36,0.00,25.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.221.56,2.37,0.00,26.71,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.38,0.00,25.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,2.38,0.00,25.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.239,2.41,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.21.52.100,2.41,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.18.195.103,2.42,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.42,0.00,25.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,2.42,0.00,26.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.75.33,2.43,0.00,26.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.44,0.00,27.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,2.50,0.00,28.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.208.225,2.50,0.00,27.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.51,0.00,27.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.129.184,2.52,0.00,27.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.52,0.00,27.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,2.54,0.00,28.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,2.55,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,2.55,0.00,27.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.27.67,2.56,0.00,28.43,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.56,0.00,29.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,2.56,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,2.57,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,2.57,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.94.123,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.181.86,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.59,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,2.60,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,2.60,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.253.145,2.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.166.131,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.32.253,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.62,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.205.107,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.236.28,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.64,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.64,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.30,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.67,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.69.198,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,2.68,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.238.80,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.232.228,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
