目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.40,0.00,11.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.119:443,10.07,0.00,9.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,10.42,0.00,13.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.199.60,10.91,0.00,12.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.17,0.00,13.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,11.28,0.00,11.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,11.29,0.00,11.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.198.98,11.37,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.16.225.184,11.38,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.47,0.00,10.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.196.47,11.68,0.00,9.51,CA,加拿大·CA,Cloudflare,
198.41.193.1,11.76,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.10.11,11.81,0.00,10.60,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.89,0.00,14.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,11.97,0.00,10.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,12.01,0.00,9.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,12.05,0.00,9.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.114,12.05,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.12.193,12.15,0.00,14.37,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.16,0.00,10.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,12.18,0.00,10.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,12.35,0.00,10.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,12.47,0.00,11.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,12.50,0.00,12.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,12.54,0.00,10.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.198.147,12.59,0.00,15.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.82,0.00,9.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,13.10,0.00,9.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,13.11,0.00,10.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,13.12,0.00,19.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.231.234,13.13,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.78.55,13.21,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.22,0.00,9.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.117.166,13.32,0.00,10.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.33,0.00,11.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
