目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,8.22,0.00,8.99,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.197.154,8.29,0.00,12.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.41,0.00,9.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.24.32,8.42,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.207.149,8.47,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.17.20.148,8.52,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.55,0.00,9.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.116.11,8.56,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.25.177.198,8.59,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.248.101,8.60,0.00,9.91,US,美国·US,Cloudflare,
80.251.213.77:443,8.60,0.00,9.56,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.223.54:443,8.61,0.00,10.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,8.62,0.00,9.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.234.105,8.62,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.27.197.89,8.64,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.65,0.00,10.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,8.65,0.00,9.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,8.66,0.00,11.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.137.23,8.68,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.1.23,8.70,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.16.136.5,8.74,0.00,9.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.76,0.00,11.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,8.78,0.00,8.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.147.127,8.80,0.00,11.96,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.82,0.00,9.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.30.154,8.83,0.00,10.88,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.84,0.00,9.71,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.24.64,8.85,0.00,9.53,CA,加拿大·CA,Cloudflare,
173.245.58.233,8.87,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.241.177,8.88,0.00,10.87,US,美国·US,Cloudflare,
162.159.153.116:443,8.89,0.00,10.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.123.247,8.89,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.90,0.00,11.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.59.7,8.90,0.00,10.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.93,0.00,9.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,8.93,0.00,10.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,8.96,0.00,10.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.1.78,8.97,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.62.255,8.97,0.00,9.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.99,0.00,10.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.35.240,9.01,0.00,10.55,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.08,0.00,11.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,9.10,0.00,11.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.65,9.11,0.00,10.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.11,0.00,9.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.212.171,9.12,0.00,11.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.18,0.00,11.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,9.19,0.00,12.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,9.20,0.00,10.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,9.20,0.00,10.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.90,9.22,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.65.253.133,9.23,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.25.195,9.24,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.45.15,9.26,0.00,9.54,HU,匈牙利·HU,Cloudflare,
172.67.78.86:443,9.27,0.00,11.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,9.29,0.00,10.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.32.115,9.31,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.32,0.00,10.42,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.21.208.242,9.36,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.38,0.00,11.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.221.16,9.42,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.45,0.00,11.81,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.126.235,9.46,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.102.65,9.49,0.00,13.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.49,0.00,12.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,9.51,0.00,11.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.202.244,9.53,0.00,13.12,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.55,0.00,13.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.133.242,9.60,0.00,13.45,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.60,0.00,14.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.209.48,9.62,0.00,13.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.62,0.00,15.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,9.62,0.00,15.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,9.63,0.00,14.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.196.185,9.66,0.00,14.45,CA,加拿大·CA,Cloudflare,
173.245.59.240,9.66,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.68,0.00,14.75,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.32.130:443,9.71,0.00,16.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.125.90,9.72,0.00,13.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.73,0.00,15.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,9.74,0.00,15.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.229.30,9.76,0.00,14.39,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.78,0.00,15.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,9.78,0.00,15.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.12.243,9.83,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.65.67.217,9.84,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.67.187.227,9.86,0.00,16.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.90,0.00,15.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.139.188,9.91,0.00,15.77,CA,加拿大·CA,Cloudflare,
172.67.115.84,9.94,0.00,16.19,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.94,0.00,14.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,9.95,0.00,16.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,10.01,0.00,16.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,10.04,0.00,15.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,10.08,0.00,16.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.129.215,10.10,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.244.52,10.18,0.00,17.21,CA,加拿大·CA,Cloudflare,
162.159.140.185,10.23,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.18.98,10.23,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.19.2.51,10.27,0.00,16.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.32,0.00,16.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.115.229,10.40,0.00,17.26,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.50,0.00,17.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.194.229,10.59,0.00,17.22,CA,加拿大·CA,Cloudflare,
162.159.18.155,10.59,0.00,17.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.61,0.00,17.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.120.247,10.62,0.00,17.79,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.67,0.00,17.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,10.75,0.00,17.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.95.55,10.78,0.00,17.19,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.83,0.00,17.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.230.138,10.87,0.00,17.52,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.93,0.00,17.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.238.154,11.04,0.00,17.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.07,0.00,18.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.176.210,11.15,0.00,18.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.31,0.00,17.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,11.47,0.00,18.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.253.104,11.85,0.00,17.95,US,美国·US,Cloudflare,
108.162.196.24,12.03,0.00,17.97,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.81,0.00,18.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.171.199,14.13,0.00,18.53,CA,加拿大·CA,Cloudflare,
162.159.240.215,14.29,0.00,18.62,US,美国·US,Cloudflare,
104.17.231.237:443,14.72,0.00,18.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.135.9,15.36,0.00,18.91,CA,加拿大·CA,Cloudflare,
173.245.58.142,15.90,0.00,19.21,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,16.12,0.00,18.88,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,16.17,0.00,18.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.74.53:443,16.65,0.00,18.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
ip2.242625.xyz,32.56,0.00,19.09,UN,未知·UN,Cloudflare,
www.shopify.com:443,37.21,0.00,19.22,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,37.30,0.00,19.17,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,38.86,0.00,19.32,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,42.14,0.00,19.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,67.45,0.00,19.60,UN,未知·UN,Cloudflare,域名03
cdns.doon.eu.org,90.05,0.00,19.70,UN,未知·UN,Cloudflare,域名08
