目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.74,0.00,10.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.186.137,1.85,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.213.120,1.85,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.21.5.215,1.88,0.00,8.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.93,0.00,9.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.191.232,1.97,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.64.152.212,1.99,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.141.253,2.00,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.27.90.229,2.04,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.141.21,2.05,0.00,12.22,CA,加拿大·CA,Cloudflare,
173.245.58.190,2.10,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.17.205.72,2.11,0.00,9.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.11,0.00,9.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.102.153,2.14,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.15,0.00,8.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.17,0.00,8.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.145.57,2.18,0.00,8.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.19,0.00,11.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.194.109,2.19,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.19,0.00,10.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,2.20,0.00,12.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.74.215,2.21,0.00,8.86,US,美国·US,Cloudflare,
172.67.167.209,2.21,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.15.115,2.23,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.24,0.00,9.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,2.24,0.00,8.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.136.177,2.25,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.254.200,2.26,0.00,11.18,US,美国·US,Cloudflare,
