目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.159,5.40,0.00,12.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.46,0.00,11.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,5.49,0.00,11.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.120,5.51,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.57,0.00,11.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.205.215,5.61,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.72.63,5.63,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.219.240,5.66,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.0.143,5.69,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.18.165.255,5.70,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.71,0.00,9.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,5.71,0.00,10.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.61:443,5.72,0.00,11.13,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,5.73,0.00,11.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,5.74,0.00,11.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,5.74,0.00,12.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.81,5.78,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.143.132,5.79,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.82,0.00,12.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,5.82,0.00,12.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.28.36,5.87,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.156.26,5.87,0.00,11.77,CA,加拿大·CA,Cloudflare,
