目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,5.76,0.00,12.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,5.78,0.00,15.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.232,5.82,0.00,12.73,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.82,0.00,14.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.250.125,5.83,0.00,14.96,US,美国·US,Cloudflare,
172.64.158.195:443,5.83,0.00,12.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,5.85,0.00,11.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.38.105:443,5.86,0.00,13.34,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.83.235,5.86,0.00,13.27,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.92,0.00,13.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.122,5.93,0.00,11.08,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.95,0.00,12.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,5.98,0.00,12.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,5.98,0.00,13.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,5.99,0.00,12.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,6.00,0.00,13.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,6.01,0.00,11.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.193.36,6.03,0.00,11.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.04,0.00,16.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.205.250,6.04,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.122.196,6.05,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.12.214,6.05,0.00,12.26,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.05,0.00,11.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,6.06,0.00,15.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.44.61:443,6.07,0.00,12.54,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.247.129,6.09,0.00,13.00,US,美国·US,Cloudflare,
45.205.0.79:2083,6.09,0.00,13.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,6.10,0.00,12.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,6.12,0.00,12.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.90.120,6.13,0.00,12.55,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.13,0.00,12.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.69.144,6.13,0.00,11.74,CA,加拿大·CA,Cloudflare,
104.19.44.80,6.16,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.18,0.00,12.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.183.253,6.18,0.00,13.96,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.20,0.00,13.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,6.21,0.00,12.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.155.158,6.24,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.32.236,6.24,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.25,0.00,12.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,6.25,0.00,13.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,6.26,0.00,12.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,6.30,0.00,14.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.132.147,6.31,0.00,13.76,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.31,0.00,14.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,6.31,0.00,15.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.116.247,6.32,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.24.209.93,6.34,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.35,0.00,15.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.216.165,6.35,0.00,14.94,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.44,0.00,13.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,6.46,0.00,14.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,6.47,0.00,13.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.143,6.51,0.00,14.89,US,美国·US,Cloudflare,
162.159.25.242:443,6.51,0.00,15.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.1.124,6.53,0.00,15.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.57,0.00,15.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.50.103,6.64,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.120.48,6.66,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.27.19,6.72,0.00,15.60,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.75,0.00,15.44,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,6.75,0.00,15.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.92.136,6.79,0.00,15.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.82,0.00,16.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,6.87,0.00,16.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,6.90,0.00,16.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.242.240,6.91,0.00,15.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.92,0.00,16.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.109.151,6.92,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.85.15,7.00,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.223.155,7.08,0.00,15.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,7.16,0.00,15.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.131.56,7.18,0.00,16.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.18,0.00,16.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.49.139,7.36,0.00,16.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,7.40,0.00,16.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,7.54,0.00,16.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.195.222,7.66,0.00,16.38,CA,加拿大·CA,Cloudflare,
