目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.242.88,5.53,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.141.18,5.58,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.17.135.183,5.62,0.00,13.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.62,0.00,13.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,5.65,0.00,12.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,5.65,0.00,13.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,5.66,0.00,12.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,5.66,0.00,12.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.180.166,5.68,0.00,14.10,CA,加拿大·CA,Cloudflare,
173.245.58.61,5.69,0.00,12.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.71,0.00,13.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,5.71,0.00,13.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,5.72,0.00,12.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.201.158,5.73,0.00,11.82,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.77,0.00,12.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,5.80,0.00,12.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.211.86,5.84,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.138.159,5.86,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.117.134,5.86,0.00,13.97,CA,加拿大·CA,Cloudflare,
173.245.58.28,5.86,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.84.197,5.87,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.17.58,5.87,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.87,0.00,11.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.229.29,5.88,0.00,12.77,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.89,0.00,11.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.152.55,5.89,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.9.90,5.90,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.90,0.00,15.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.45.66:443,5.90,0.00,11.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,5.91,0.00,14.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,5.91,0.00,12.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,5.95,0.00,14.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,5.95,0.00,11.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.142.209,5.96,0.00,12.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.96,0.00,14.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.83.72,5.97,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.97,0.00,13.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,5.98,0.00,13.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.96,5.99,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.25.233.210,6.00,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.217.179,6.00,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.109.131,6.03,0.00,14.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.03,0.00,13.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
