目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.204.215,1.79,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.01,0.00,8.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.51.84,2.04,0.00,5.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.08,0.00,7.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.10,0.00,7.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,8.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.194.252,2.21,0.00,8.46,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,7.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,2.32,0.00,6.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.87.206,2.32,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.162.98,2.36,0.00,7.40,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.36,0.00,7.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.249.3,2.37,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.38,0.00,7.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,7.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.32.48,2.42,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.65.0.132,2.43,0.00,8.23,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,8.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,2.46,0.00,7.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.46,0.00,6.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,2.48,0.00,8.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.122.18,2.49,0.00,7.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.52,0.00,6.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.229.165,2.53,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.233.217,2.53,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.254.246,2.54,0.00,8.57,US,美国·US,Cloudflare,
192.0.54.223:443,2.54,0.00,7.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.197.94,2.56,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.32.224,2.58,0.00,7.79,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.59,0.00,7.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,2.59,0.00,6.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.62,2.60,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.155.134,2.61,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.62,0.00,7.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.224.64,2.64,0.00,7.30,CA,加拿大·CA,Cloudflare,
104.16.174.208,2.65,0.00,7.57,CA,加拿大·CA,Cloudflare,
