目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.36,0.00,12.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.199.192,1.38,0.00,12.02,CA,加拿大·CA,Cloudflare,
173.245.59.85,1.43,0.00,11.93,CA,加拿大·CA,Cloudflare,
173.245.58.190,1.44,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.252.135,1.45,0.00,11.64,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.45,0.00,11.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.149.33,1.46,0.00,11.80,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.46,0.00,11.46,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.230,1.48,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.24.160,1.49,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.64.93.72,1.49,0.00,11.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.50,0.00,11.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,1.50,0.00,11.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,1.52,0.00,11.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,1.52,0.00,13.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.68.253,1.54,0.00,12.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.54,0.00,12.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,1.55,0.00,10.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,1.55,0.00,10.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.65.7,1.56,0.00,12.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.58,0.00,12.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.195.72,1.58,0.00,11.61,CA,加拿大·CA,Cloudflare,
173.245.49.135,1.58,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.255.50,1.58,0.00,12.40,US,美国·US,Cloudflare,
45.205.0.252:2053,1.58,0.00,13.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,1.59,0.00,13.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,1.59,0.00,13.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,1.60,0.00,12.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,1.62,0.00,12.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.87.246,1.62,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.195.254,1.63,0.00,12.68,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.64,0.00,12.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.89.101,1.64,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.65,0.00,13.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,1.65,0.00,12.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,13.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,1.66,0.00,13.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,1.66,0.00,13.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,1.68,0.00,12.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,1.68,0.00,13.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.203.60,1.69,0.00,14.24,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.70,0.00,13.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,1.70,0.00,13.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,1.70,0.00,14.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
193.124.18.13:443,1.71,0.00,13.60,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.154:2083,1.72,0.00,14.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,1.73,0.00,13.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,1.73,0.00,12.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,1.73,0.00,13.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,1.73,0.00,14.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.17.199,1.73,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.73,0.00,16.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
