目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.63,0.00,12.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.97.43,17.64,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.65.91.122,17.69,0.00,10.09,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.71,0.00,12.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,17.72,0.00,15.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,17.72,0.00,13.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.38.141,17.73,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.65.67.169,17.73,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.86.135,17.73,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.164.113,17.74,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.75,0.00,13.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.11.78,17.77,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.207.146,17.78,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.78,0.00,13.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,17.78,0.00,12.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.233.83,17.79,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.174.165,17.79,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.12.33,17.80,0.00,14.13,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.82,0.00,12.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,17.82,0.00,12.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,17.84,0.00,12.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.221.254,17.85,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.194.240,17.86,0.00,12.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.86,0.00,13.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,17.88,0.00,14.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,17.88,0.00,12.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,17.89,0.00,13.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.238.28,17.90,0.00,11.44,CA,加拿大·CA,Cloudflare,
198.41.195.157,17.94,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.94,0.00,13.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,17.96,0.00,11.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,17.97,0.00,13.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.58.211,17.98,0.00,12.96,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.00,0.00,11.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,18.01,0.00,12.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.216.156,18.02,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.26.5.86,18.02,0.00,14.98,CA,加拿大·CA,Cloudflare,
104.24.233.224,18.03,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.188.178,18.03,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.64.68.146,18.03,0.00,13.87,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.04,0.00,12.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.187,18.05,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.197.120,18.05,0.00,13.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.06,0.00,11.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.255.91,18.07,0.00,12.68,CA,加拿大·CA,Cloudflare,
104.17.203.9,18.08,0.00,14.43,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.08,0.00,12.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,18.09,0.00,13.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.4.225,18.11,0.00,14.73,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.11,0.00,12.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.111.7,18.12,0.00,12.68,CA,加拿大·CA,Cloudflare,
198.41.216.99,18.13,0.00,11.87,CA,加拿大·CA,Cloudflare,
