目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.18.166,1.64,0.00,13.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.77,0.00,13.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,1.81,0.00,12.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,1.82,0.00,13.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,1.82,0.00,20.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,1.83,0.00,13.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,1.84,0.00,11.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,1.87,0.00,12.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,1.88,0.00,17.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,1.90,0.00,12.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,1.92,0.00,11.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,1.92,0.00,14.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,1.93,0.00,13.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.14.206,1.95,0.00,14.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.95,0.00,16.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,1.96,0.00,13.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,1.98,0.00,15.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,1.99,0.00,12.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,13.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.214.43,2.06,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.212.243,2.07,0.00,13.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.07,0.00,14.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.129,2.08,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.20.19.180,2.08,0.00,14.06,US,美国·US,Cloudflare,
162.159.5.8,2.13,0.00,12.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.15,0.00,14.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.163.230,2.16,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.27.196,2.17,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.251.21,2.17,0.00,14.78,US,美国·US,Cloudflare,
162.159.205.35,2.21,0.00,14.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.22,0.00,13.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,2.23,0.00,16.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.6,2.24,0.00,13.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.24,0.00,13.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,2.25,0.00,14.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.192.176,2.27,0.00,15.09,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.27,0.00,14.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,2.29,0.00,13.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,14.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,14.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,2.38,0.00,15.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,2.38,0.00,15.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.193.173,2.38,0.00,15.03,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.39,0.00,14.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.99,2.40,0.00,16.07,CA,加拿大·CA,Cloudflare,
162.159.33.148,2.41,0.00,15.56,CA,加拿大·CA,Cloudflare,
198.41.206.162,2.45,0.00,15.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.45,0.00,15.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
