目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.00,0.00,8.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.57.135,5.97,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.156.34,5.98,0.00,8.34,CA,加拿大·CA,Cloudflare,
173.245.58.153,6.02,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.66.153.249,6.03,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.222.31,6.03,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.186.122,6.04,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.202.114,6.04,0.00,9.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.05,0.00,9.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.192.89,6.06,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.07,0.00,8.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,6.08,0.00,8.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.44.61:443,6.09,0.00,9.82,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.118:443,6.12,0.00,9.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,6.12,0.00,7.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,6.12,0.00,8.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.155.114,6.13,0.00,8.45,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.14,0.00,7.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,6.15,0.00,7.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.244.161,6.16,0.00,7.69,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.17,0.00,8.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,6.17,0.00,9.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.98.246,6.18,0.00,10.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.19,0.00,8.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,6.19,0.00,9.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,6.20,0.00,8.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,6.21,0.00,9.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.143.20,6.25,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.229.189,6.27,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.32.66,6.28,0.00,8.42,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.29,0.00,9.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.203.194,6.29,0.00,7.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.29,0.00,8.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.191.110,6.30,0.00,8.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.30,0.00,8.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,6.30,0.00,8.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,6.32,0.00,8.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.141.182,6.33,0.00,8.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.33,0.00,8.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,6.33,0.00,8.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.35.201,6.34,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.35,0.00,9.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,6.40,0.00,8.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,6.40,0.00,8.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,6.41,0.00,9.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.190.187,6.42,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.181.227,6.44,0.00,8.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.46,0.00,9.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,6.46,0.00,8.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.147.79,6.47,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.51,0.00,10.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.34.24,6.52,0.00,9.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.53,0.00,10.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.79.17,6.53,0.00,11.35,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.57,0.00,9.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,6.57,0.00,9.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.42:443,6.57,0.00,9.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.186.38,6.59,0.00,9.87,CA,加拿大·CA,Cloudflare,
198.41.192.65,6.70,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.72,0.00,9.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.87:443,6.73,0.00,9.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.25.242:443,6.73,0.00,9.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.206.235,6.73,0.00,9.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.80,0.00,9.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,6.83,0.00,10.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.86.47,6.84,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.86,0.00,10.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.131.37,6.87,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.89,0.00,8.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.177.57,6.96,0.00,9.12,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.97,0.00,9.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,6.97,0.00,10.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.38.105:443,6.97,0.00,9.66,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.54:443,7.00,0.00,9.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,7.05,0.00,10.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.20.233,7.15,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.183.91,7.16,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.232.153,7.16,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.65.119.15,7.49,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.229.46,7.53,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.216.56,7.57,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.243.226,7.59,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.65.138.61,7.74,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.146.152,7.87,0.00,10.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,7.88,0.00,10.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,7.91,0.00,11.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.88.159,7.92,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,7.99,0.00,11.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.197.53,8.03,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.65.75.138,8.27,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.4.241,8.38,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.74.233,8.68,0.00,11.03,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.83,0.00,12.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.201.252,8.97,0.00,11.61,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.10,0.00,10.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,9.13,0.00,11.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.152.48,9.20,0.00,12.36,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.36,0.00,10.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,9.45,0.00,11.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,9.49,0.00,10.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.73.233,10.80,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.122.161,12.03,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.14,0.00,11.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.69.113,12.33,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.126.209,12.43,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.27.107.233,12.49,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.57,0.00,14.01,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.79.224,12.78,0.00,14.21,CA,加拿大·CA,Cloudflare,
198.41.217.5,12.88,0.00,14.66,CA,加拿大·CA,Cloudflare,
198.41.217.147,13.41,0.00,15.35,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.47,0.00,14.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.207.246,13.73,0.00,14.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.78,0.00,16.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.166.196,13.88,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.93,0.00,15.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.234.198,14.11,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.20,0.00,16.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.123.155,14.24,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.54,0.00,16.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.85.143,15.14,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,15.47,0.00,16.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.40.132,15.89,0.00,16.41,CA,加拿大·CA,Cloudflare,
198.41.219.198,16.40,0.00,16.40,US,美国·US,Cloudflare,
172.67.123.111,17.38,0.00,12.92,CA,加拿大·CA,Cloudflare,
198.41.202.132,17.44,0.00,16.61,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,18.86,0.00,16.70,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,25.80,0.00,16.98,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,32.07,0.00,17.05,UN,未知·UN,Cloudflare,域名01
142.147.94.155:843,37.80,0.00,17.14,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,45.35,0.00,17.14,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,51.99,0.00,17.30,UN,未知·UN,Cloudflare,域名05
store.ubi.com,58.92,0.00,17.60,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,84.64,0.00,17.43,UN,未知·UN,Cloudflare,
