目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.21.86,1.34,0.00,13.10,CA,加拿大·CA,Cloudflare,
173.245.59.114,1.36,0.00,13.41,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.37,0.00,20.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,1.40,0.00,25.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.10.162,1.40,0.00,30.33,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.40,0.00,16.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,1.46,0.00,13.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,1.46,0.00,13.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,1.47,0.00,13.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.214,1.48,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.49,0.00,13.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,1.50,0.00,13.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,1.50,0.00,13.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,1.51,0.00,12.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.197.135,1.53,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.249.238,1.53,0.00,13.24,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.53,0.00,12.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.25.244.163,1.54,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.212.194,1.55,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.67.206.240,1.56,0.00,12.97,CA,加拿大·CA,Cloudflare,
198.41.219.102,1.56,0.00,13.21,US,美国·US,Cloudflare,
172.67.228.9,1.57,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.220.17,1.57,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.19.204.7,1.57,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.58,0.00,12.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,1.58,0.00,15.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,1.59,0.00,13.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.151.119,1.59,0.00,13.06,CA,加拿大·CA,Cloudflare,
173.245.59.95,1.59,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.64.86.247,1.59,0.00,15.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.60,0.00,13.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.22.67,1.62,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.248.171,1.62,0.00,12.90,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.63,0.00,15.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.93.26,1.63,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.65.120.215,1.64,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.64,0.00,14.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,1.65,0.00,14.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.201.229,1.66,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.24.152.198,1.66,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.230.249,1.67,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,13.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.20.186,1.68,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.34.84,1.68,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.189.4,1.69,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.152.120,1.69,0.00,15.17,CA,加拿大·CA,Cloudflare,
173.245.59.108,1.69,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.249.65,1.70,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.88.158,1.70,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.191.84,1.71,0.00,16.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.71,0.00,14.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,1.71,0.00,15.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,1.71,0.00,14.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,1.72,0.00,15.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,1.72,0.00,16.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.136.100,1.73,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.33.165,1.73,0.00,15.33,US,美国·US,Cloudflare,
162.159.153.116:443,1.73,0.00,15.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.20.3.65,1.73,0.00,15.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.73,0.00,16.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,1.74,0.00,13.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.205.85,1.74,0.00,15.82,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.74,0.00,15.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.253.214,1.74,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.65.23.51,1.74,0.00,15.99,CA,加拿大·CA,Cloudflare,
172.66.210.173,1.74,0.00,15.76,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.75,0.00,15.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,15.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
