目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.251.199,1.42,0.00,15.53,CA,加拿大·CA,Cloudflare,
162.159.2.210,1.46,0.00,16.73,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.47,0.00,12.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.205.229,1.48,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.142.159,1.52,0.00,20.37,CA,加拿大·CA,Cloudflare,
198.41.222.24,1.53,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.67.186.246,1.53,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.55,0.00,17.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.196.96,1.60,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.60,0.00,11.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,1.61,0.00,11.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.181.55,1.62,0.00,13.74,CA,加拿大·CA,Cloudflare,
198.41.215.181,1.63,0.00,16.43,CA,加拿大·CA,Cloudflare,
162.159.32.239,1.64,0.00,11.85,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.64,0.00,15.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.120.103,1.65,0.00,12.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.65,0.00,13.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.138.239,1.66,0.00,13.45,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.66,0.00,14.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.54.131,1.66,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.25.81.161,1.66,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.197.91,1.67,0.00,12.77,US,美国·US,Cloudflare,
173.245.58.65,1.67,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.27.65.165,1.68,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.16.144.149,1.69,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.237.75,1.69,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.60.107,1.70,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.239.22,1.71,0.00,13.58,US,美国·US,Cloudflare,
108.162.195.32:443,1.71,0.00,11.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.217.129,1.73,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.26.110,1.73,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.20.15.13,1.74,0.00,14.60,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.74,0.00,12.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,1.74,0.00,14.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,1.76,0.00,13.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.142.110,1.76,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.77,0.00,11.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,1.78,0.00,13.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.86:443,1.79,0.00,14.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.183.159,1.79,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.16.195.246,1.79,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.80,0.00,14.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,1.80,0.00,13.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.2.138,1.81,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.81,0.00,12.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,1.81,0.00,14.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.240.4,1.81,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,0.00,15.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.232.199,1.83,0.00,15.27,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.83,0.00,15.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.247.125,1.84,0.00,16.44,CA,加拿大·CA,Cloudflare,
173.245.49.10,1.84,0.00,16.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.85,0.00,16.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.241.66,1.88,0.00,15.74,CA,加拿大·CA,Cloudflare,
162.159.19.244,1.88,0.00,15.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.88,0.00,15.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.193.164,1.88,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.238.44,1.89,0.00,16.32,CA,加拿大·CA,Cloudflare,
