目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.2,1.57,0.00,16.22,CA,加拿大·CA,Cloudflare,
198.41.201.188,1.77,0.00,29.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.84,0.00,12.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,1.89,0.00,11.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.40.205,1.92,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.189.11,1.93,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.94,0.00,19.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.9,1.97,0.00,18.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.97,0.00,12.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.218:2083,1.98,0.00,10.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,2.01,0.00,13.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,2.01,0.00,12.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,11.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.163,2.07,0.00,18.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.08,0.00,15.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,2.09,0.00,13.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,2.11,0.00,12.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.6.122,2.11,0.00,13.75,CA,加拿大·CA,Cloudflare,
198.41.222.1,2.13,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.65.218.72,2.14,0.00,12.38,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.14,0.00,12.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,2.17,0.00,12.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.58,2.18,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.65.216.22,2.20,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.21,0.00,13.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.236,2.23,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.24,0.00,13.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.194.44,2.25,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.153.87,2.26,0.00,14.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.30,0.00,12.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,2.31,0.00,11.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.27.251,2.32,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.112.99,2.34,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.130.91,2.35,0.00,12.90,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.36,0.00,13.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,2.37,0.00,13.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.121,2.37,0.00,11.95,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.38,0.00,11.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,2.39,0.00,11.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.65.172:443,2.40,0.00,16.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,2.40,0.00,13.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,2.41,0.00,13.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.253.30,2.42,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.44,0.00,13.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.46,0.00,13.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,2.47,0.00,13.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,2.47,0.00,13.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,2.49,0.00,18.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,2.50,0.00,14.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.216.255,2.51,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.55,0.00,13.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,2.55,0.00,14.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,2.59,0.00,15.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.162,2.59,0.00,13.17,CA,加拿大·CA,Cloudflare,
