目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.162,1.76,0.00,11.78,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.82,0.00,12.05,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
135.84.74.53:443,1.88,0.00,11.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,1.92,0.00,12.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,1.94,0.00,14.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,1.97,0.00,19.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,2.00,0.00,18.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,2.00,0.00,13.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.202.186,2.03,0.00,10.68,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.04,0.00,11.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,2.04,0.00,11.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.187.193,2.06,0.00,12.43,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.07,0.00,16.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.207.231,2.07,0.00,12.01,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.08,0.00,11.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.196.3,2.09,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.09,0.00,11.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.107.248,2.13,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.65.52.88,2.13,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.66.41.192,2.13,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.230.49,2.14,0.00,12.80,CA,加拿大·CA,Cloudflare,
173.245.49.122,2.15,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.15,0.00,11.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.223.221,2.17,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.17,0.00,10.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.98.124,2.18,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.18,0.00,10.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.153.36,2.19,0.00,11.40,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.20,0.00,10.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,2.27,0.00,10.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.153.164,2.27,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.201.39,2.27,0.00,11.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.28,0.00,11.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,2.28,0.00,13.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,2.29,0.00,12.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,2.30,0.00,10.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,10.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.157.118,2.31,0.00,18.97,CA,加拿大·CA,Cloudflare,
172.67.253.34,2.31,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.120.160,2.32,0.00,12.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.35,0.00,12.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,2.35,0.00,12.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.5.201,2.35,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.236.141,2.35,0.00,14.63,US,美国·US,Cloudflare,
209.102.207.2:443,2.35,0.00,12.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,2.38,0.00,14.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.4,2.39,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.202.197,2.40,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.191.147,2.40,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.214.127,2.41,0.00,12.57,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.41,0.00,11.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.188.129,2.42,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.149.222,2.43,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.128.122,2.45,0.00,13.19,US,美国·US,Cloudflare,
172.67.244.122,2.46,0.00,11.98,CA,加拿大·CA,Cloudflare,
