目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.180.247,1.63,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.65.190.216,1.72,0.00,11.65,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.75,0.00,13.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.186.163,1.79,0.00,13.37,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.80,0.00,13.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,1.82,0.00,11.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,1.83,0.00,10.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.146.119,1.83,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.62.186,1.85,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.32.235,1.87,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.236.75,1.88,0.00,10.85,US,美国·US,Cloudflare,
172.65.87.150,1.88,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.20.18.241,1.89,0.00,12.59,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.91,0.00,14.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,1.93,0.00,11.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,1.94,0.00,11.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,1.96,0.00,14.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.222.188,1.99,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.67.103,2.00,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.03,0.00,11.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,2.05,0.00,10.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.142.70,2.06,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.06,0.00,13.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.212.44,2.08,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.41.137,2.08,0.00,12.81,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.08,0.00,14.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.190.247,2.08,0.00,12.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.09,0.00,12.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.138.103,2.09,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.17.62.33,2.10,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.12,0.00,12.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,2.12,0.00,11.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.192.103,2.13,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.17.233.209,2.14,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.16,0.00,11.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.156.32,2.17,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.17.171.137,2.18,0.00,12.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.20,0.00,13.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,2.20,0.00,11.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,2.21,0.00,11.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,2.21,0.00,12.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.203.89,2.25,0.00,12.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.25,0.00,13.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.16,2.26,0.00,12.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,13.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,2.27,0.00,13.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.69,2.28,0.00,13.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.28,0.00,13.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.27.58,2.29,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.188.157,2.30,0.00,14.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.30,0.00,13.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,2.31,0.00,12.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.203.143,2.31,0.00,12.80,US,美国·US,Cloudflare,
173.245.58.87,2.34,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.35,0.00,12.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.16.228,2.35,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.117.1,2.36,0.00,13.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.39,0.00,13.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,2.41,0.00,14.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,2.42,0.00,13.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.95.151,2.42,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.236.0,2.43,0.00,15.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.47,0.00,14.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.77.53,2.47,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.254.130,2.51,0.00,15.21,CA,加拿大·CA,Cloudflare,
162.159.5.246,2.52,0.00,13.53,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.53,0.00,14.72,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
