目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.46,0.00,11.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,1.55,0.00,11.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.4.110,1.55,0.00,7.63,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.58,0.00,9.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,1.59,0.00,8.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,1.62,0.00,10.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,1.63,0.00,7.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.67.246,1.63,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.228.52,1.63,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.25.54.129,1.63,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.127.221,1.63,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.17.231,1.65,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.66,0.00,10.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.204.20,1.67,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.65.46,1.69,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.197.141,1.70,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.25.152.249,1.70,0.00,8.02,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.71,0.00,9.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.216.120,1.71,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.22.28,1.71,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.72,0.00,8.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,1.72,0.00,7.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.210.42,1.73,0.00,8.54,CA,加拿大·CA,Cloudflare,
108.162.193.44,1.73,0.00,8.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.74,0.00,8.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,1.75,0.00,8.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,9.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,1.76,0.00,9.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.221.69,1.79,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.64.90.166,1.80,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.21.46.251,1.81,0.00,8.95,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.81,0.00,9.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.97.10,1.83,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.21.53,1.84,0.00,8.52,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.84,0.00,9.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.236.212,1.85,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.152.193,1.85,0.00,8.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.85,0.00,8.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.218.199,1.86,0.00,8.69,CA,加拿大·CA,Cloudflare,
173.245.59.50,1.86,0.00,9.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.87,0.00,9.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.245.53,1.87,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.65.35.38,1.90,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.91,0.00,10.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,1.92,0.00,10.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.99.53,1.93,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.94,0.00,9.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.194.125,1.94,0.00,9.55,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.95,0.00,9.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.164.131,1.95,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.153.243,1.96,0.00,9.77,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.97,0.00,10.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,1.97,0.00,10.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,1.98,0.00,9.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,1.99,0.00,9.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,2.00,0.00,9.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,10.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,2.01,0.00,8.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.120.240,2.01,0.00,10.15,CA,加拿大·CA,Cloudflare,
173.245.58.193,2.01,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.18.106.223,2.01,0.00,9.66,CA,加拿大·CA,Cloudflare,
173.245.58.115,2.02,0.00,10.10,CA,加拿大·CA,Cloudflare,
173.245.59.199,2.02,0.00,9.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.02,0.00,9.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,2.03,0.00,11.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
142.147.94.155:843,2.04,0.00,9.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
160.153.138.122:2053,2.04,0.00,10.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.234.205,2.05,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.06,0.00,9.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.82.226,2.06,0.00,10.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.06,0.00,9.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.253.57,2.07,0.00,9.49,US,美国·US,Cloudflare,
108.162.195.32:443,2.08,0.00,10.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.22.206,2.09,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.189.249,2.11,0.00,10.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.13,0.00,11.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,2.14,0.00,10.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,2.14,0.00,10.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.129.45,2.15,0.00,11.09,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,10.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.214.214,2.17,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.21,0.00,10.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.94.57,2.22,0.00,9.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.25,0.00,10.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,9.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,2.29,0.00,10.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,2.34,0.00,10.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.255.237,2.38,0.00,10.52,CA,加拿大·CA,Cloudflare,
162.159.235.241,2.39,0.00,10.90,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.41,0.00,10.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,2.43,0.00,10.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.227.235,2.45,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.64.152.46,2.46,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.16.83.97,2.50,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.202.97,2.54,0.00,9.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.59,0.00,11.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,2.79,0.00,10.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,2.82,0.00,11.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.127.217,2.92,0.00,12.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.92,0.00,11.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,3.12,0.00,11.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.205.192,3.13,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.108.42,3.21,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.97.113,3.26,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.251.61,3.41,0.00,12.75,US,美国·US,Cloudflare,
104.20.3.208,3.56,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.75,0.00,13.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.11.242,3.89,0.00,12.92,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.91,0.00,13.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,3.96,0.00,13.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.249.237,4.16,0.00,13.84,US,美国·US,Cloudflare,
199.68.156.95:443,4.24,0.00,15.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.63.37,4.47,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.55,0.00,14.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,5.04,0.00,13.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.185.166,5.46,0.00,14.51,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.79,0.00,15.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
80.251.213.77:443,8.18,0.00,16.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,8.50,0.00,15.52,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,8.54,0.00,16.12,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
144.34.232.242:443,8.61,0.00,16.44,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
162.159.39.87:443,8.76,0.00,16.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.25,0.00,16.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
www.shopify.com:443,12.00,0.00,16.24,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,14.45,0.00,16.56,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,18.27,0.00,16.34,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,28.07,0.00,16.48,UN,未知·UN,Cloudflare,
20.221.72.207:443,37.73,0.00,16.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,41.05,0.00,16.68,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,62.95,0.00,16.49,UN,未知·UN,Cloudflare,域名01
cdns.doon.eu.org,69.10,0.00,16.59,UN,未知·UN,Cloudflare,域名08
cdns.doon.eu.org:443,91.02,0.00,16.78,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
