目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,5.58,0.00,7.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,5.61,0.00,8.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.196.149,5.62,0.00,8.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.66,0.00,7.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,5.67,0.00,7.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.253.187,5.71,0.00,7.66,CA,加拿大·CA,Cloudflare,
198.41.201.67,5.71,0.00,6.95,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.71,0.00,6.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.0.160,5.71,0.00,6.59,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.72,0.00,8.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.141.20,5.73,0.00,6.16,CA,加拿大·CA,Cloudflare,
172.65.18.153,5.73,0.00,7.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.74,0.00,9.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,5.76,0.00,8.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,5.77,0.00,8.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.72.109,5.78,0.00,6.84,CA,加拿大·CA,Cloudflare,
172.65.128.49,5.79,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.80,0.00,8.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.186.224,5.82,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.83,0.00,6.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,5.88,0.00,8.03,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.137:443,5.88,0.00,8.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,5.89,0.00,6.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,5.91,0.00,7.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.88,5.94,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.19.152.88,5.94,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.95,0.00,6.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.254.81,5.96,0.00,7.85,CA,加拿大·CA,Cloudflare,
198.41.209.10,5.96,0.00,7.30,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.96,0.00,7.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.215.6,5.96,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.185.145,5.97,0.00,6.81,CA,加拿大·CA,Cloudflare,
172.67.169.168,5.97,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.97,0.00,7.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.27,5.98,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.193.28,5.98,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.65.27.58,5.99,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.240.0,6.00,0.00,8.52,CA,加拿大·CA,Cloudflare,
173.245.59.8,6.02,0.00,7.81,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.03,0.00,8.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.165.150,6.04,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.65.64.114,6.04,0.00,7.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.04,0.00,8.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.215.149,6.05,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.92.36,6.05,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.131.156,6.05,0.00,9.61,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.06,0.00,7.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,6.06,0.00,7.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,6.06,0.00,8.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.18.71,6.06,0.00,7.88,CA,加拿大·CA,Cloudflare,
