目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.72,0.00,10.09,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.132.114,9.91,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.55,0.00,8.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.140.133,10.68,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.197.187,10.88,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.222.50,11.21,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.27,0.00,10.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.187.251,11.38,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.25.52.204,11.43,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.43,0.00,8.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,11.45,0.00,9.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.116.219,11.48,0.00,9.28,CA,加拿大·CA,Cloudflare,
198.41.200.179,11.76,0.00,7.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.77,0.00,9.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,11.79,0.00,7.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.142.52,11.86,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.94,0.00,8.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.17.210,12.10,0.00,9.77,CA,加拿大·CA,Cloudflare,
173.245.49.178,12.11,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.85.43,12.15,0.00,9.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.18,0.00,9.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.222.253,12.22,0.00,6.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.23,0.00,7.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,12.24,0.00,8.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,12.25,0.00,7.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.229.110,12.29,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.24.240.40,12.39,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.205.220,12.40,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.41.23,12.41,0.00,9.86,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.42,0.00,7.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.123.237,12.47,0.00,8.27,CA,加拿大·CA,Cloudflare,
108.162.195.92,12.50,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.52,0.00,8.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.174.76,12.59,0.00,8.71,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.59,0.00,8.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,12.62,0.00,7.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.91.197,12.65,0.00,8.36,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.72,0.00,9.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.172.20,12.83,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.90.113,12.91,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.234.254,12.95,0.00,9.65,US,美国·US,Cloudflare,
216.24.57.248:443,13.02,0.00,8.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,13.03,0.00,7.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,13.13,0.00,7.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.148.58,13.17,0.00,8.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.17,0.00,8.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,13.25,0.00,8.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,13.37,0.00,8.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.106.151,13.38,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.40,0.00,9.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.134.227,13.46,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.64.189.219,13.49,0.00,7.14,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.49,0.00,9.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,13.61,0.00,10.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.67.203,13.78,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.27.37.162,13.81,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.213.229,13.82,0.00,10.22,CA,加拿大·CA,Cloudflare,
173.245.59.80,13.88,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.65.54.58,13.91,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.218.28,13.91,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.92,0.00,9.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.102.48,13.96,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.107.196,14.08,0.00,9.13,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.09,0.00,10.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,14.11,0.00,10.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,14.15,0.00,11.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.2.74,14.23,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.132.195,14.24,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.190.94,14.26,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.19.218.26,14.28,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.19.36.20,14.28,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.185.111,14.33,0.00,12.94,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.34,0.00,11.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.142,14.36,0.00,10.46,CA,加拿大·CA,Cloudflare,
198.41.200.254,14.37,0.00,11.40,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.42,0.00,11.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.143.159,14.47,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.250.24,14.52,0.00,12.87,CA,加拿大·CA,Cloudflare,
108.162.198.126,14.54,0.00,11.43,US,美国·US,Cloudflare,
104.17.231.237:443,14.54,0.00,13.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.194.86,14.55,0.00,11.71,CA,加拿大·CA,Cloudflare,
198.41.222.66,14.55,0.00,11.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.57,0.00,12.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,14.58,0.00,12.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.26.231,14.59,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.59,0.00,11.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,14.62,0.00,12.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,14.62,0.00,13.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,14.69,0.00,13.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,14.73,0.00,11.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,14.75,0.00,13.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,14.80,0.00,12.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,14.83,0.00,12.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.229.34,14.84,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.27.100.8,14.89,0.00,14.15,CA,加拿大·CA,Cloudflare,
198.41.192.39,14.97,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.225.185,14.98,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,15.17,0.00,12.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,15.25,0.00,14.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.143.104,15.29,0.00,14.55,CA,加拿大·CA,Cloudflare,
104.25.150.11,15.43,0.00,13.70,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,15.47,0.00,14.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,15.57,0.00,13.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,15.63,0.00,13.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.208.162,15.71,0.00,13.35,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,15.73,0.00,15.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,16.08,0.00,15.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.3,16.16,0.00,15.90,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,16.35,0.00,16.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,16.48,0.00,16.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.18,16.49,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,16.57,0.00,16.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,16.65,0.00,16.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,16.70,0.00,16.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.42.157,16.73,0.00,16.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,16.74,0.00,16.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,16.90,0.00,16.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.5.129,17.53,0.00,16.67,CA,加拿大·CA,Cloudflare,
104.18.180.205,18.86,0.00,16.85,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.96,0.00,16.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,19.04,0.00,16.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.145.106,22.36,0.00,17.13,CA,加拿大·CA,Cloudflare,
172.66.128.42,27.74,0.00,17.52,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,31.05,0.00,17.64,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,34.00,0.00,17.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,34.02,0.00,17.59,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
www.shopify.com:443,34.68,0.00,17.56,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,37.04,0.00,17.68,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,37.56,0.00,17.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
142.147.94.155:843,37.87,0.00,17.81,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,68.35,0.00,18.17,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,95.76,0.00,18.15,UN,未知·UN,Cloudflare,
