目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,8.62,0.00,10.89,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.39.87:443,8.63,0.00,10.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.160.16,8.66,0.00,12.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.68,0.00,12.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,8.69,0.00,12.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.193.65,8.69,0.00,11.69,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.74,0.00,10.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.5,8.74,0.00,12.14,CA,加拿大·CA,Cloudflare,
173.245.58.135,8.74,0.00,11.54,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.76,0.00,11.29,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.65.158.90,8.76,0.00,14.16,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.76,0.00,10.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.86.114,8.77,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.88.226,8.78,0.00,14.79,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.78,0.00,11.63,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.119:443,8.79,0.00,11.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,8.79,0.00,11.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.49.100,8.79,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.161.163,8.79,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.82,0.00,13.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.229.112:443,8.82,0.00,13.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,8.83,0.00,12.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.204.255,8.84,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.85,0.00,27.78,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.32.130:443,8.85,0.00,12.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,8.85,0.00,10.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.21.86,8.86,0.00,16.58,CA,加拿大·CA,Cloudflare,
173.245.59.93,8.87,0.00,10.01,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.87,0.00,11.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.67:2096,8.87,0.00,11.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.17.105,8.87,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.252.30,8.88,0.00,9.98,US,美国·US,Cloudflare,
45.205.0.175:2096,8.88,0.00,11.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,8.89,0.00,11.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,8.89,0.00,11.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,8.89,0.00,12.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,8.90,0.00,12.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,8.90,0.00,14.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,8.91,0.00,18.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.207.40,8.92,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.92,0.00,12.99,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.212.147,8.92,0.00,13.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.93,0.00,13.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.140.77,8.93,0.00,14.99,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.94,0.00,13.19,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
135.84.74.53:443,8.94,0.00,11.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.160.121,8.94,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.19.108.32,8.94,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.94,0.00,13.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.178,8.95,0.00,13.96,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.95,0.00,13.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.204.132,8.96,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.105.110,8.96,0.00,12.60,US,美国·US,Cloudflare,
209.94.90.1:443,8.96,0.00,15.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,8.96,0.00,14.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.56,8.97,0.00,15.42,CA,加拿大·CA,Cloudflare,
173.245.59.27,8.97,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.205.252,8.97,0.00,13.76,CA,加拿大·CA,Cloudflare,
173.245.58.138,8.97,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.66.193.124,8.97,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.97,0.00,14.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.200.143,8.98,0.00,14.38,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.98,0.00,14.27,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
45.202.113.0:2083,8.99,0.00,14.26,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.236.201,8.99,0.00,15.33,US,美国·US,Cloudflare,
104.26.14.187:443,8.99,0.00,13.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,9.00,0.00,14.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.169.28,9.01,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.25.37.18,9.03,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.65.230.66,9.04,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,9.04,0.00,15.30,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
216.24.57.118:443,9.05,0.00,17.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.152.78,9.05,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.27.123.30,9.06,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.06,0.00,14.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,9.06,0.00,15.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,9.07,0.00,14.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.121.129,9.07,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.07,0.00,16.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,9.07,0.00,16.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.102:2087,9.07,0.00,15.34,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,9.08,0.00,16.34,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.181.181,9.08,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.111.117,9.08,0.00,15.94,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.09,0.00,17.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,9.09,0.00,16.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,9.09,0.00,16.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,9.09,0.00,16.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
