目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.46,0.00,11.02,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,5.48,0.00,10.93,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,5.49,0.00,10.87,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.197.68,5.50,0.00,12.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.60,0.00,14.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.208:2096,5.66,0.00,10.04,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.2.86:443,5.66,0.00,10.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,5.68,0.00,10.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.164.220,5.68,0.00,9.71,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.69,0.00,10.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.18.61.4,5.70,0.00,10.12,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.70,0.00,11.16,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.252.12,5.71,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.204.79,5.71,0.00,13.01,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.73,0.00,16.21,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.16.156.74,5.74,0.00,10.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.74,0.00,11.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.94.243,5.75,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.24.90.153,5.75,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.205.162,5.75,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.195.249,5.76,0.00,11.63,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.77,0.00,10.50,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.201.255,5.77,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.78,0.00,11.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.141.217,5.78,0.00,8.52,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.79,0.00,11.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
