目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.31,0.00,10.44,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.64.60,8.57,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.60,0.00,9.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.62,8.60,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.221.38,8.60,0.00,10.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.61,0.00,10.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.102:2087,8.64,0.00,9.26,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.39.87:443,8.66,0.00,9.38,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.99:8443,8.66,0.00,8.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,8.67,0.00,9.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.35,8.67,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.22.180,8.68,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.25.232.158,8.69,0.00,9.41,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.72,0.00,10.33,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.45.66:443,8.72,0.00,11.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.21.66.138,8.73,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.27.0,8.73,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.65.92.248,8.73,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.75,0.00,10.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.86.171,8.76,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.77,0.00,9.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.197.233,8.78,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.248.117,8.78,0.00,9.84,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.79,0.00,10.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,8.79,0.00,11.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.173,8.80,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.81,0.00,10.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
38.95.119.88:41531,8.81,0.00,10.03,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.65.13.216,8.82,0.00,10.57,CA,加拿大·CA,Cloudflare,
104.24.250.27,8.83,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.176.160,8.84,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.58.97,8.84,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.198.63,8.84,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.84,0.00,10.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,8.84,0.00,12.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.131.81,8.85,0.00,10.15,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.85,0.00,11.76,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.219.68,8.85,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.253.229,8.85,0.00,11.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.86,0.00,11.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,8.87,0.00,11.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,8.88,0.00,11.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,8.88,0.00,11.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,8.89,0.00,11.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,8.89,0.00,11.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,8.90,0.00,12.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.160.47.72:18888,8.90,0.00,12.87,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.16:2083,8.90,0.00,12.33,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.27.78.118,8.92,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.255.18,8.92,0.00,13.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.93,0.00,12.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,8.93,0.00,12.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,8.93,0.00,13.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.231.228,8.94,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.94,0.00,12.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,8.94,0.00,13.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,8.95,0.00,13.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.92.112,8.95,0.00,12.63,CA,加拿大·CA,Cloudflare,
173.245.58.225,8.96,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.179.8,8.97,0.00,13.01,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.97,0.00,11.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,8.97,0.00,12.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,8.97,0.00,12.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.38.105:443,8.97,0.00,13.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.196.182,8.99,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.99,0.00,12.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.67:2096,8.99,0.00,12.37,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.44.61:443,9.01,0.00,13.95,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
160.153.138.122:2053,9.01,0.00,13.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.238.224,9.03,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.131.3,9.04,0.00,13.54,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.05,0.00,13.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.71.246,9.07,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.07,0.00,12.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.216.209,9.08,0.00,13.14,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.09,0.00,12.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,9.10,0.00,13.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.251.190,9.10,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.13,0.00,15.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:8443,9.13,0.00,14.49,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
199.34.230.154:2083,9.14,0.00,13.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.231:8443,9.16,0.00,15.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.106,9.16,0.00,13.74,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.21,0.00,13.72,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.0:2096,9.22,0.00,14.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,9.22,0.00,14.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,9.24,0.00,15.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,9.27,0.00,15.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,9.29,0.00,15.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.218.6,9.29,0.00,15.86,US,美国·US,Cloudflare,
104.19.32.130:443,9.30,0.00,15.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
193.124.18.13:443,9.30,0.00,16.20,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,9.34,0.00,15.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.208:2096,9.35,0.00,14.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.175:2096,9.35,0.00,15.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.121.57,9.38,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.194.86,9.38,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.67.67.185,9.39,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.41,0.00,16.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.57.1,9.42,0.00,16.91,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,9.43,0.00,17.34,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
154.17.225.73:443,9.46,0.00,17.48,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
173.245.49.23,9.49,0.00,17.28,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,9.51,0.00,17.35,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.1:443,9.51,0.00,17.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.94,9.56,0.00,17.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.60,0.00,17.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,9.61,0.00,17.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,9.61,0.00,17.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,9.62,0.00,17.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,9.64,0.00,17.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.253.55,9.93,0.00,17.86,CA,加拿大·CA,Cloudflare,
198.41.223.222,10.17,0.00,17.94,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.20,0.00,18.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,10.21,0.00,18.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.194.29,10.22,0.00,18.41,CA,加拿大·CA,Cloudflare,
104.24.40.80,10.36,0.00,18.23,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,10.62,0.00,18.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,11.01,0.00,18.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.14.71,11.05,0.00,18.61,UN,未知·UN,Cloudflare,
162.159.197.102,11.25,0.00,18.58,UN,未知·UN,Cloudflare,
209.94.90.180:443,12.84,0.00,18.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,16.04,0.00,19.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,16.09,0.00,18.83,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.10.132,16.12,0.00,18.93,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.29,0.00,19.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.66.183,16.34,0.00,19.08,UN,未知·UN,Cloudflare,
104.17.231.237:443,16.39,0.00,19.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.245.216,16.46,0.00,19.24,UN,未知·UN,Cloudflare,
104.16.153.214,16.67,0.00,19.50,UN,未知·UN,Cloudflare,
104.18.94.208,16.87,0.00,19.48,UN,未知·UN,Cloudflare,
