目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.220.71,1.53,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.67,0.00,10.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,12.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,1.76,0.00,11.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.213.76,1.76,0.00,15.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.77,0.00,11.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,1.79,0.00,13.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,1.79,0.00,11.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.158.94,1.86,0.00,13.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.86,0.00,12.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,1.95,0.00,13.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.90,1.96,0.00,11.17,CA,加拿大·CA,Cloudflare,
198.41.205.54,1.97,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.129.65,1.98,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.19.99.87,2.06,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.103.217,2.06,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.09,0.00,11.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,2.09,0.00,11.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,2.12,0.00,10.77,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.172:443,2.12,0.00,12.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,2.12,0.00,11.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.70.113,2.13,0.00,11.19,CA,加拿大·CA,Cloudflare,
