目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.176.144,1.34,0.00,8.49,CA,加拿大·CA,Cloudflare,
198.41.222.59,1.40,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.130.226,1.42,0.00,8.45,CA,加拿大·CA,Cloudflare,
198.41.222.93,1.46,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.48,0.00,8.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.139.34,1.48,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.201.228,1.48,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.211.46,1.49,0.00,7.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.52,0.00,9.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.202.214,1.52,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.143.109,1.52,0.00,8.03,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.52,0.00,7.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,1.52,0.00,9.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,1.56,0.00,10.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.46.47,1.56,0.00,9.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.57,0.00,7.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.216.15,1.58,0.00,10.67,CA,加拿大·CA,Cloudflare,
198.41.218.201,1.58,0.00,8.80,US,美国·US,Cloudflare,
162.159.46.246:443,1.59,0.00,8.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.213.206,1.61,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.2.39,1.61,0.00,9.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.63,0.00,8.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.207.73,1.64,0.00,7.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.64,0.00,9.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.204.59,1.65,0.00,7.63,CA,加拿大·CA,Cloudflare,
162.159.197.15,1.65,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.65,0.00,8.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,1.66,0.00,9.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,1.66,0.00,7.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.148.105,1.67,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.221.221,1.67,0.00,8.36,CA,加拿大·CA,Cloudflare,
173.245.58.35,1.67,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.67,0.00,9.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,1.68,0.00,9.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.48.34,1.68,0.00,9.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.68,0.00,8.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,1.69,0.00,8.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.252.88,1.70,0.00,9.70,US,美国·US,Cloudflare,
172.65.103.75,1.70,0.00,7.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.70,0.00,8.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.209.195,1.72,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.65.0.111,1.74,0.00,9.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.74,0.00,9.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.174.116,1.75,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.217.129,1.76,0.00,10.26,CA,加拿大·CA,Cloudflare,
108.162.192.169,1.76,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.76,0.00,8.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.23.125,1.77,0.00,10.04,CA,加拿大·CA,Cloudflare,
198.41.198.149,1.78,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.79,0.00,9.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,1.79,0.00,8.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.103.151,1.81,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.150.102,1.82,0.00,9.37,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.82,0.00,10.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.47.141,1.82,0.00,8.61,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.82,0.00,8.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,1.82,0.00,8.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,1.84,0.00,8.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,1.84,0.00,9.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.20.88,1.85,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.246.181,1.85,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.18.231,1.87,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.87,0.00,10.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,1.87,0.00,9.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.66.148,1.89,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.118.152,1.89,0.00,9.52,CA,加拿大·CA,Cloudflare,
198.41.215.72,1.89,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.111.236,1.89,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.25.245.184,1.90,0.00,9.61,CA,加拿大·CA,Cloudflare,
