目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,5.38,0.00,5.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,5.38,0.00,6.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.228.210,5.39,0.00,7.07,CA,加拿大·CA,Cloudflare,
162.159.224.113,5.43,0.00,8.25,US,美国·US,Cloudflare,
198.41.197.158,5.44,0.00,6.79,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.45,0.00,5.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.127.199,5.45,0.00,7.56,CA,加拿大·CA,Cloudflare,
104.27.61.161,5.47,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.47,0.00,6.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,5.47,0.00,6.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.231:8443,5.48,0.00,7.45,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.195.159,5.48,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.19.2.235,5.48,0.00,8.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.50,0.00,6.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,5.50,0.00,6.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.191.234,5.51,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.52,0.00,6.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,5.56,0.00,7.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.90:2096,5.56,0.00,8.30,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.102.207.22:443,5.56,0.00,6.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.205.249,5.56,0.00,13.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.57,0.00,7.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.67:2096,5.57,0.00,8.10,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.123.20,5.57,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.214.242,5.59,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.65.208.37,5.59,0.00,7.07,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.59,0.00,8.57,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.75.253,5.61,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.232.21,5.61,0.00,7.41,CA,加拿大·CA,Cloudflare,
104.24.182.74,5.62,0.00,7.42,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.64,0.00,7.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.134.50,5.64,0.00,6.50,CA,加拿大·CA,Cloudflare,
