目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,1.84,0.00,18.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.142.45,1.85,0.00,10.65,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.86,0.00,12.09,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,1.88,0.00,22.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,1.89,0.00,11.17,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.16.34.116,1.94,0.00,15.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.95,0.00,11.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.9.164,1.98,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.27.80.153,1.99,0.00,11.92,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.02,0.00,17.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:2083,2.02,0.00,11.73,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.65.172:443,2.03,0.00,11.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,2.06,0.00,16.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.69.122,2.06,0.00,11.51,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.09,0.00,11.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:8443,2.09,0.00,11.49,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.61.190:443,2.10,0.00,9.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.67:2096,2.11,0.00,10.82,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.84.166,2.12,0.00,11.84,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.13,0.00,10.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,2.14,0.00,10.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.200.2,2.14,0.00,9.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.15,0.00,10.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.83.49,2.16,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.17,0.00,13.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.177.9,2.17,0.00,11.29,CA,加拿大·CA,Cloudflare,
173.245.58.170,2.17,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.197.163,2.17,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.65.115.167,2.20,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.36.83,2.21,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.202.59,2.22,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.65.33.15,2.23,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.24,0.00,10.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,2.24,0.00,11.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.25,0.00,12.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.150.130,2.26,0.00,12.68,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.26,0.00,10.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.106.194,2.26,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.33.249,2.26,0.00,10.16,US,美国·US,Cloudflare,
162.159.206.45,2.27,0.00,11.38,CA,加拿大·CA,Cloudflare,
198.41.200.108,2.28,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.64.92.180,2.28,0.00,13.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.28,0.00,11.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.100.96,2.28,0.00,11.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.28,0.00,10.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.69.229,2.28,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.135.247,2.29,0.00,13.58,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.29,0.00,13.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,2.29,0.00,12.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.143.44,2.30,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.201.47,2.31,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.169.224,2.34,0.00,13.24,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.35,0.00,12.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,2.35,0.00,13.28,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,11.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.155.215,2.37,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.37,0.00,12.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.116.243,2.38,0.00,13.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.39,0.00,11.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.207.111,2.39,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.39,0.00,14.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,2.40,0.00,13.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.111.55,2.40,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.172.43,2.40,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.196.67,2.40,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.41,0.00,13.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.8.33,2.42,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.25.90.134,2.42,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.16.153.133,2.42,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.245.98,2.43,0.00,11.41,US,美国·US,Cloudflare,
172.67.84.186,2.43,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.44,0.00,12.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.208.41,2.44,0.00,13.52,CA,加拿大·CA,Cloudflare,
