目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.36,0.00,10.02,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
192.0.54.223:443,5.54,0.00,10.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.121.128,5.56,0.00,11.65,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.57,0.00,9.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,5.59,0.00,9.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,5.65,0.00,10.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,5.67,0.00,9.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,5.67,0.00,10.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.215.161,5.69,0.00,9.94,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.70,0.00,11.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.99.63,5.70,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.118.235,5.70,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.66.165.234,5.71,0.00,10.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.71,0.00,11.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,5.72,0.00,9.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,5.74,0.00,10.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,5.75,0.00,9.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,5.75,0.00,9.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,5.75,0.00,12.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,5.76,0.00,9.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.210.52,5.77,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.198.34,5.77,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.78,0.00,10.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,5.78,0.00,10.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.204.134,5.78,0.00,8.91,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.78,0.00,8.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.51.100,5.78,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.81.91,5.79,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.79,0.00,11.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,5.80,0.00,9.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,5.80,0.00,9.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.165.155,5.81,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.81,0.00,9.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,5.81,0.00,10.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.15,5.82,0.00,11.99,CA,加拿大·CA,Cloudflare,
173.245.59.65,5.82,0.00,9.91,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.83,0.00,10.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.79.237,5.83,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.24.184,5.83,0.00,11.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.84,0.00,12.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
