目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.48,0.00,20.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,1.51,0.00,19.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.66.34,1.52,0.00,19.12,CA,加拿大·CA,Cloudflare,
162.159.19.254,1.54,0.00,18.58,CA,加拿大·CA,Cloudflare,
173.245.58.130,1.55,0.00,19.61,CA,加拿大·CA,Cloudflare,
172.67.197.50,1.56,0.00,20.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.56,0.00,19.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.20.16,1.56,0.00,18.61,CA,加拿大·CA,Cloudflare,
172.67.249.84,1.59,0.00,18.98,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.59,0.00,20.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.216.2,1.59,0.00,19.85,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.59,0.00,20.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.155.137,1.60,0.00,18.93,CA,加拿大·CA,Cloudflare,
172.65.146.146,1.60,0.00,20.29,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.61,0.00,19.34,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.149.101,1.63,0.00,20.09,CA,加拿大·CA,Cloudflare,
104.16.236.138,1.64,0.00,22.00,CA,加拿大·CA,Cloudflare,
104.21.23.217,1.65,0.00,20.24,CA,加拿大·CA,Cloudflare,
173.245.59.92,1.66,0.00,19.27,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.67,0.00,19.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.209.143,1.69,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.64.152.118,1.69,0.00,19.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.70,0.00,18.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.147.204,1.70,0.00,19.50,CA,加拿大·CA,Cloudflare,
172.67.183.158,1.70,0.00,21.54,CA,加拿大·CA,Cloudflare,
172.67.242.180,1.70,0.00,18.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.71,0.00,20.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,1.71,0.00,19.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.212.201,1.72,0.00,19.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.72,0.00,20.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.238.221,1.72,0.00,20.14,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.72,0.00,18.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,1.73,0.00,20.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.116,1.73,0.00,21.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.73,0.00,20.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.230.77,1.73,0.00,21.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.74,0.00,20.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.207.134,1.74,0.00,21.87,CA,加拿大·CA,Cloudflare,
172.67.196.17,1.75,0.00,20.51,CA,加拿大·CA,Cloudflare,
104.21.66.132,1.75,0.00,19.91,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,21.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.183.200,1.76,0.00,20.11,CA,加拿大·CA,Cloudflare,
198.41.209.34,1.77,0.00,20.77,CA,加拿大·CA,Cloudflare,
104.17.116.43,1.78,0.00,20.35,CA,加拿大·CA,Cloudflare,
162.159.62.250,1.78,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.78,0.00,20.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.15,1.79,0.00,20.18,CA,加拿大·CA,Cloudflare,
172.67.208.18,1.81,0.00,20.86,CA,加拿大·CA,Cloudflare,
172.66.193.227,1.81,0.00,20.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.83,0.00,20.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,1.84,0.00,21.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,1.85,0.00,21.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,1.85,0.00,21.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
