目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.177.81,1.84,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.254.171,1.91,0.00,24.51,US,美国·US,Cloudflare,
172.65.136.226,1.98,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.67.223.158,2.04,0.00,25.23,CA,加拿大·CA,Cloudflare,
173.245.59.114,2.06,0.00,23.11,CA,加拿大·CA,Cloudflare,
104.24.131.248,2.06,0.00,23.43,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.06,0.00,23.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.54.187,2.15,0.00,25.27,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.16,0.00,23.23,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.181:443,2.16,0.00,23.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,2.16,0.00,23.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.241.134,2.17,0.00,24.01,US,美国·US,Cloudflare,
135.84.75.12:443,2.21,0.00,23.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,2.22,0.00,23.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.213.221,2.23,0.00,23.61,CA,加拿大·CA,Cloudflare,
104.17.252.157,2.24,0.00,24.78,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.26,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.193.253,2.28,0.00,23.57,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.28,0.00,24.34,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.93.240,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.28,0.00,25.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.152.28,2.29,0.00,23.94,CA,加拿大·CA,Cloudflare,
198.41.223.21,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.224,2.30,0.00,24.00,CA,加拿大·CA,Cloudflare,
162.159.252.45,2.32,0.00,23.95,US,美国·US,Cloudflare,
199.34.230.99:8443,2.33,0.00,23.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.101.106,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.35,0.00,25.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.102:2087,2.37,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.158.195:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.143.35,2.38,0.00,24.85,CA,加拿大·CA,Cloudflare,
162.159.3.201,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.39,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.0:2083,2.41,0.00,24.97,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.90.100,2.41,0.00,24.87,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.43,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.207.41,2.43,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.16.103.203,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.242,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.44,0.00,26.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.21.210,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.44,0.00,26.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,2.44,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,2.45,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,2.45,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.208:2096,2.45,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.21.100.82,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.190,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.46,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.59,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.233.238,2.47,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.25.18,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.48,0.00,27.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.211.162,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.50,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,2.50,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,2.51,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.0.94,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.176.81,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.54,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.108.118,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,2.56,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.121.231,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.59,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,2.59,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.241.65,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.62,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,2.62,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.66.178,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
