目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,5.57,0.00,13.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.72.215,5.62,0.00,12.39,CA,加拿大·CA,Cloudflare,
198.41.219.27,5.62,0.00,9.87,US,美国·US,Cloudflare,
162.159.240.151,5.64,0.00,13.80,US,美国·US,Cloudflare,
162.159.46.246:443,5.65,0.00,10.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,5.66,0.00,28.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.251.96,5.67,0.00,10.69,CA,加拿大·CA,Cloudflare,
108.162.198.223,5.68,0.00,11.05,US,美国·US,Cloudflare,
104.17.115.190:443,5.70,0.00,11.70,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.67:2096,5.72,0.00,10.60,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.111:443,5.73,0.00,9.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.234.210,5.73,0.00,18.47,US,美国·US,Cloudflare,
173.245.49.176,5.74,0.00,15.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.75,0.00,11.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,5.76,0.00,24.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,5.76,0.00,9.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.90:2096,5.77,0.00,12.26,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.54:443,5.77,0.00,10.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,5.78,0.00,38.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.207.5,5.78,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.66.129.153,5.79,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.65.34.54,5.81,0.00,12.52,US,美国·US,Cloudflare,
45.205.0.0:2096,5.82,0.00,10.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,9.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.187.80,5.82,0.00,10.54,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.82,0.00,10.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,5.83,0.00,10.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.123.18,5.83,0.00,11.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.84,0.00,10.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
193.124.18.13:443,5.84,0.00,10.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.206.208,5.84,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.242.47,5.84,0.00,10.73,US,美国·US,Cloudflare,
162.159.2.86:443,5.84,0.00,10.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.39.170,5.85,0.00,10.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.85,0.00,10.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,10.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.22:443,5.86,0.00,13.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.96.237,5.86,0.00,10.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.87,0.00,11.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,5.87,0.00,10.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.144.18,5.87,0.00,12.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.87,0.00,10.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,5.87,0.00,9.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.173.54,5.88,0.00,10.07,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.89,0.00,11.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.242,5.89,0.00,11.08,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.90,0.00,12.60,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.48.252:443,5.90,0.00,10.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.65.125,5.90,0.00,10.51,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.91,0.00,12.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,5.91,0.00,12.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.35.125,5.91,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.100.115,5.92,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.92,0.00,10.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.113,5.92,0.00,11.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.93,0.00,12.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.199.220,5.93,0.00,11.53,US,美国·US,Cloudflare,
173.245.59.184,5.93,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.211.233,5.94,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.94,0.00,12.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,5.94,0.00,13.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,5.98,0.00,13.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,5.99,0.00,11.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,6.00,0.00,12.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.140.220,6.00,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.208.254,6.00,0.00,12.35,CA,加拿大·CA,Cloudflare,
198.41.199.98,6.01,0.00,14.81,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,6.02,0.00,13.42,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.248:443,6.03,0.00,12.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.231:8443,6.03,0.00,11.04,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.203.71,6.04,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.56.10,6.04,0.00,13.18,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.04,0.00,12.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,6.04,0.00,14.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,6.04,0.00,11.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.184.172,6.06,0.00,13.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.06,0.00,13.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,6.08,0.00,13.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,6.08,0.00,12.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,6.09,0.00,13.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,6.11,0.00,13.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.217.216,6.13,0.00,14.88,CA,加拿大·CA,Cloudflare,
104.19.141.80,6.15,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.17.200.29,6.15,0.00,14.43,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.19,0.00,12.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,6.20,0.00,12.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.170.107,6.21,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.22,0.00,13.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.208:2096,6.23,0.00,13.01,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.227:443,6.26,0.00,13.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.95.159,6.27,0.00,15.47,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.30,0.00,13.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,6.33,0.00,12.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,6.36,0.00,13.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.143.22,6.36,0.00,13.58,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.38,0.00,16.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.69,6.40,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.18.169.38,6.40,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.21.89.241,6.41,0.00,13.98,CA,加拿大·CA,Cloudflare,
198.41.196.117,6.49,0.00,14.29,CA,加拿大·CA,Cloudflare,
173.245.59.241,6.51,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.57.105,6.54,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.5.129,6.54,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.59,0.00,15.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.41.186,6.71,0.00,15.61,UN,未知·UN,Cloudflare,
172.67.97.145,6.76,0.00,14.71,UN,未知·UN,Cloudflare,
66.179.48.160:443,6.78,0.00,14.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.37.35,6.85,0.00,15.88,UN,未知·UN,Cloudflare,
45.202.113.0:2083,6.89,0.00,16.15,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.197,6.92,0.00,15.44,UN,未知·UN,Cloudflare,
162.159.0.101,7.04,0.00,15.30,UN,未知·UN,Cloudflare,
162.159.234.108,7.19,0.00,16.21,UN,未知·UN,Cloudflare,
66.179.48.156:443,7.49,0.00,16.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.177.122,7.62,0.00,15.93,UN,未知·UN,Cloudflare,
172.67.227.98,7.93,0.00,16.34,UN,未知·UN,Cloudflare,
45.205.0.175:2096,8.16,0.00,16.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,8.84,0.00,16.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.205.185,9.03,0.00,16.74,UN,未知·UN,Cloudflare,
162.159.25.242:443,9.07,0.00,16.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.16:2083,9.17,0.00,16.27,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.153.137:443,9.40,0.00,16.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.102:2087,9.97,0.00,16.15,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.237.84,19.59,0.00,17.02,UN,未知·UN,Cloudflare,
ip2.242625.xyz,23.28,0.00,16.86,UN,未知·UN,Cloudflare,
108.162.23.62,24.10,0.00,16.73,UN,未知·UN,Cloudflare,
www.shopify.com:443,24.39,0.00,16.99,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.61:443,28.65,0.00,17.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,28.81,0.00,17.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,29.40,0.00,16.94,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,29.65,0.00,16.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,30.37,0.00,17.39,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
cf.008500.xyz,32.28,0.00,17.40,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,37.80,0.00,17.23,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
38.95.119.88:41531,55.68,0.00,17.89,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,57.33,0.00,17.51,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,59.74,0.00,17.32,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,61.66,0.00,17.84,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,62.52,0.00,17.69,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
128.199.0.28:443,63.41,0.00,17.59,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,65.55,0.00,18.10,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
77.75.124.55:8000,80.20,0.00,18.28,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,80.45,0.00,18.01,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.138.164.228:700,83.93,0.00,18.31,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
45.88.76.184:443,86.49,0.00,17.91,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
178.253.22.252:443,87.49,0.00,18.15,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
2.59.134.248:1003,87.58,0.00,18.63,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
85.93.9.70:443,87.69,0.00,18.33,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
2.59.134.242:1002,87.76,0.00,18.65,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
89.169.9.126:443,88.44,0.00,18.78,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.145.42.229:14002,89.12,0.00,18.76,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
194.28.226.134:8443,90.16,0.00,19.24,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
193.41.226.167:13058,90.54,0.00,19.07,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
45.132.1.206:2053,90.72,0.00,18.96,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
143.20.236.252:8443,91.34,0.00,19.22,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
94.159.107.20:16891,91.47,0.00,19.18,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
143.20.236.216:8443,94.43,0.00,19.16,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
192.248.180.28:8443,94.47,0.00,19.30,DE,德国·DE,Cloudflare,192.248.180.28:8443#🇩🇪德国·DE
107.161.154.177:443,95.36,0.00,19.63,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
147.45.68.146:587,95.49,0.00,19.70,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
77.221.157.32:443,95.82,0.00,19.88,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
45.95.173.34:443,96.13,0.00,20.14,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
194.87.31.49:443,96.37,0.00,20.24,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.193.158.79:8443,96.41,0.00,20.36,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
103.102.228.37:443,97.08,0.00,20.72,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
62.60.248.113:4443,98.01,0.00,20.70,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
89.208.105.131:2053,98.88,0.00,20.78,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
212.113.106.13:443,99.16,0.00,20.78,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
185.177.238.82:8443,99.83,0.00,20.78,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
